instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000032,0.143396,0.184571,0.196377,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,20.570922,20.570922,20.570922,26.203994,34.500000,34.500000,0.000001,0.106190,0.167530,0.183542,413,2036,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,20.722160,20.722160,20.722160,25.828676,34.000000,34.000000,0.000002,0.148502,0.226749,0.236894,425,2342,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,20.524059,20.524059,20.524059,25.939366,34.000000,34.000000,0.000002,0.142716,0.203881,0.204631,312,1799,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,20.070922,20.070922,20.070922,26.116694,34.000000,34.000000,0.000002,0.107431,0.188974,0.196587,457,2190,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,20.570922,20.570922,20.570922,25.559130,33.500000,33.500000,0.000002,0.094504,0.150469,0.159316,362,1816,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,20.070922,20.070922,20.070922,25.310405,33.500000,33.500000,0.000003,0.106717,0.221209,0.222317,604,2601,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,20.390468,20.390468,20.390468,25.371664,34.000000,34.000000,0.000003,0.111979,0.132768,0.160456,252,1408,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,20.570922,20.570922,20.570922,26.035072,34.000000,34.000000,0.000003,0.113300,0.213498,0.227357,610,2779,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,20.969419,20.969419,20.969419,26.207023,34.500000,34.500000,0.000003,0.124326,0.210811,0.218584,423,2315,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,20.570922,20.570922,20.570922,26.348769,34.000000,34.000000,0.000002,0.125232,0.155942,0.166767,205,1208,3600.000000,0,0,0,GUROBI,1,0,0,0
