instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,17.454887,46.750000,46.750000,227.875127,229.480375,238.739353,267.190474,7834,567509,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,New,4,6.666456,7.215494,7.117808,9.625657,12.076467,12.076467,504.747001,505.272085,505.691565,505.863109,99,6906,3600.000000,4,27,28,GUROBI,1,2,0,0
10,0,New,4,7.530961,7.562283,7.530961,9.781702,12.874120,12.874120,593.855975,594.415104,598.011236,598.630809,670,40061,3600.000000,4,25,27,GUROBI,1,0,0,0
2,0,New,4,3.862201,4.610157,3.862201,7.919548,9.744471,9.744471,9.671677,10.130974,10.207057,10.214143,20,1892,3600.000000,4,1,26,GUROBI,1,2,0,0
3,0,New,4,3.807443,4.938978,4.045476,6.096925,10.188392,10.188392,24.202057,24.852934,27.717833,27.912185,466,30466,3600.000000,5,14,24,GUROBI,1,3,0,0
4,0,New,4,4.224577,5.060074,4.493687,5.417252,7.537713,7.537713,1.812082,2.565281,3.416073,4.213068,346,17213,3600.000000,5,10,27,GUROBI,1,3,0,0
5,0,New,4,4.291667,4.677612,4.291667,6.370840,7.251097,7.251097,3.052577,3.609118,3.757510,4.041290,74,5243,3600.000000,4,27,27,GUROBI,1,2,0,0
6,0,New,4,2.468204,3.639489,2.707416,4.368837,7.333625,7.333625,15.601787,16.428473,17.440786,19.054295,284,21594,3600.000000,4,27,27,GUROBI,1,1,0,0
7,0,New,4,8.147337,8.616984,8.197291,10.212989,17.133962,17.133962,2.663282,3.496608,11.378360,12.317619,1199,88290,3600.000000,4,27,27,GUROBI,1,1,0,0
8,0,New,4,4.349426,5.577925,4.549454,7.347879,14.971088,14.971088,81.404395,82.135587,82.563931,83.687745,165,15755,3600.000000,4,27,27,GUROBI,1,1,0,0
9,0,New,4,5.329471,6.646022,5.338898,7.509768,13.099438,13.099438,18.422276,19.097612,20.839850,22.985282,536,33720,3600.000000,4,27,27,GUROBI,1,1,0,0
