instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,20.570922,25.881188,25.708479,27.033117,34.000000,34.000000,1.110733,1.250290,1.321899,1.327018,447,2135,3600.000000,16,6,6,GUROBI,1,0,0,0
1,0,Old,16,20.570922,25.881188,25.708479,26.977232,34.000000,34.000000,0.048000,0.159003,0.169662,0.196370,180,1063,3600.000000,16,6,0,GUROBI,1,0,0,0
10,0,Old,16,20.570922,25.881188,25.721297,26.796975,34.000000,34.000000,0.052836,0.148563,0.208833,0.221173,319,1793,3600.000000,16,6,0,GUROBI,1,0,0,0
2,0,Old,16,20.786773,25.881188,25.806397,26.892809,34.000000,34.000000,0.049727,0.127174,0.167166,0.186723,293,1450,3600.000000,16,6,0,GUROBI,1,0,0,0
3,0,Old,16,20.570922,25.881188,25.721297,26.796975,34.000000,34.000000,0.060710,0.155529,0.215697,0.227883,319,1793,3600.000000,16,6,0,GUROBI,1,0,0,0
4,0,Old,16,21.073498,26.801980,26.500710,27.566810,34.000000,34.000000,0.052328,0.140639,0.197485,0.212881,377,1816,3600.000000,16,6,0,GUROBI,1,0,0,0
5,0,Old,16,21.156312,26.940594,26.690089,27.409071,34.000000,34.000000,0.052719,0.130125,0.173408,0.174121,206,1179,3600.000000,16,7,0,GUROBI,1,0,0,0
6,0,Old,16,20.570922,25.881188,25.689716,26.903752,34.000000,34.000000,0.056680,0.135248,0.187899,0.196799,287,1615,3600.000000,16,6,0,GUROBI,1,0,0,0
7,0,Old,16,20.570922,25.881188,25.708479,26.977232,34.000000,34.000000,0.052253,0.160608,0.171327,0.197933,177,1056,3600.000000,16,6,0,GUROBI,1,0,0,0
8,0,Old,16,20.570922,25.881188,25.721297,26.844949,34.000000,34.000000,0.057154,0.165197,0.209905,0.226001,315,1728,3600.000000,16,6,0,GUROBI,1,0,0,0
9,0,Old,16,21.073498,26.801980,26.538162,27.314372,34.000000,34.000000,0.055251,0.131802,0.187734,0.200174,380,1681,3600.000000,16,6,0,GUROBI,1,0,0,0
