instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,20.570922,30.168224,29.912589,30.080030,34.000000,34.000000,0.433669,0.498485,0.552208,0.573092,342,1914,3600.000000,64,6,6,GUROBI,1,2,0,0
1,0,Farkas,64,20.760989,30.139795,25.015978,27.257476,34.000000,34.000000,0.080043,0.165893,0.208651,0.231564,323,1717,3600.000000,64,6,0,GUROBI,1,2,0,0
10,0,Farkas,64,19.557478,27.998959,20.482663,24.766989,31.000000,31.000000,0.074843,0.172952,0.209540,0.217508,236,1272,3600.000000,64,6,0,GUROBI,1,2,0,0
2,0,Farkas,64,20.916713,29.621778,20.916713,26.631580,34.000000,34.000000,0.078028,0.183585,0.266059,0.267975,422,2083,3600.000000,64,6,0,GUROBI,1,1,0,1
3,0,Farkas,64,21.007789,30.365062,29.190033,29.636820,34.000000,34.000000,0.080546,0.158424,0.206966,0.209208,236,1411,3600.000000,64,6,0,GUROBI,1,3,1,0
4,0,Farkas,64,20.570922,30.168224,28.334911,28.638130,34.000000,34.000000,0.072157,0.145232,0.186681,0.204266,296,1526,3600.000000,64,6,0,GUROBI,1,2,0,0
5,0,Farkas,64,20.409631,29.661331,25.314806,27.525722,30.000000,30.000000,0.076923,0.174711,0.236734,0.241136,406,1815,3600.000000,64,6,0,GUROBI,1,3,1,0
6,0,Farkas,64,20.530191,29.897196,24.275978,26.556075,34.000000,34.000000,0.080578,0.204810,0.294869,0.295396,481,2254,3600.000000,64,6,0,GUROBI,1,2,0,0
7,0,Farkas,64,20.570698,30.041171,25.255058,27.503077,31.000000,31.000000,0.077029,0.159434,0.179299,0.187308,132,857,3600.000000,64,6,0,GUROBI,1,2,0,0
8,0,Farkas,64,20.573782,30.168224,26.543677,28.013906,34.000000,34.000000,0.075219,0.201479,0.245778,0.267049,297,1674,3600.000000,64,6,0,GUROBI,1,2,0,0
9,0,Farkas,64,20.549457,29.778947,24.666600,26.283069,34.000000,34.000000,0.080860,0.170657,0.245550,0.247871,351,1854,3600.000000,64,6,0,GUROBI,1,2,0,0
