instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.406769,6741.534469,6742.200022,2.616462,3.361030,24.027365,28.277585,8398,142958,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,Old,4,6561.051051,6561.931621,6561.931621,6648.287142,6664.605097,6665.240029,1.284560,1.921388,4.661841,4.757139,1072,17986,3600.000000,4,28,0,GUROBI,1,0,0,0
10,0,Old,4,6583.987889,6584.604123,6584.604123,6669.584897,6684.325577,6684.890011,1.331512,1.898729,5.663530,5.663710,793,14198,3600.000000,4,37,0,GUROBI,1,0,0,0
2,0,Old,4,6627.946598,6628.551843,6628.551843,6707.983152,6730.667385,6731.300013,1.451724,1.985370,7.174561,9.204365,2427,43147,3600.000000,4,25,0,GUROBI,1,0,0,0
3,0,Old,4,6560.136380,6560.527414,6560.527414,6650.631414,6668.881380,6669.260017,1.172529,1.641134,5.308669,5.545277,1047,17905,3600.000000,4,32,0,GUROBI,1,0,0,0
4,0,Old,4,6459.435481,6459.500099,6459.500099,6560.745380,6568.270011,6568.270010,1.443299,2.075257,2.489610,2.553341,125,3803,3600.000000,4,28,0,GUROBI,1,0,0,0
5,0,Old,4,6628.742849,6629.154616,6629.154616,6702.146068,6727.183914,6727.850011,1.338230,1.965312,9.577723,9.577891,2513,40362,3600.000000,4,38,0,GUROBI,1,0,0,0
6,0,Old,4,6634.552975,6635.843650,6635.774810,6707.039009,6727.258967,6727.930012,1.489457,2.100591,8.484219,8.484389,2135,34846,3600.000000,4,39,0,GUROBI,1,0,0,0
8,0,Old,4,6608.645376,6609.672365,6609.672365,6694.511768,6714.901345,6715.560022,1.099470,1.653376,9.923044,11.380693,3648,59989,3600.000000,4,25,0,GUROBI,1,0,0,0
9,0,Old,4,6628.568434,6630.005716,6629.742896,6708.415900,6723.430564,6724.000008,1.209314,1.722857,6.029897,6.167269,842,16001,3600.000000,4,35,0,GUROBI,1,0,0,0
