instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861022,7580586.076604,7581181.833869,4.499410,5.188261,87.063308,87.063560,12666,213547,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,Old,16,7579621.830870,7579750.006113,7579732.008063,7580112.884791,7580538.389699,7581181.833869,12.386028,13.100020,37.042179,37.042410,5410,81338,3600.000000,16,5,0,GUROBI,1,4,0,0
10,0,Old,16,7579621.857410,7579750.032653,7579621.857411,7580201.971551,7580539.471910,7581220.721303,53.522377,54.459202,137.318755,137.318994,11481,175339,3600.000000,16,16,0,GUROBI,1,4,0,0
2,0,Old,16,7579621.834453,7579750.013925,7579621.838683,7580201.951231,7580594.893817,7581233.900167,15.248934,16.469576,96.777230,96.777479,10858,173487,3600.000000,16,14,0,GUROBI,1,4,0,0
3,0,Old,16,7579621.834776,7579750.010019,7579621.834777,7580182.115142,7580509.707713,7581197.764565,7.200802,8.000631,47.315394,47.317582,7687,132884,3600.000000,16,3,0,GUROBI,1,4,0,0
4,0,Old,16,7579621.830870,7579750.006113,7579621.830870,7580201.943418,7580596.370888,7581119.714092,6.132165,7.255416,91.453991,91.456070,12891,200937,3600.000000,16,4,0,GUROBI,1,4,0,0
5,0,Old,16,7579621.844207,7579750.020351,7579703.222596,7580100.871183,7580430.920763,7580975.675489,4.277567,5.124046,32.738519,32.738774,5864,79928,3600.000000,16,4,0,GUROBI,1,4,0,0
6,0,Old,16,7579621.826964,7579750.002207,7579621.826964,7580204.694104,7580356.474552,7581006.860591,20.355337,21.131666,27.969051,27.970775,1216,16584,3600.000000,16,9,0,GUROBI,1,4,0,0
7,0,Old,16,7579621.823058,7579749.998300,7579621.823058,7580187.619006,7580435.304522,7580902.480425,11.315400,12.157287,49.772279,49.772509,8475,144271,3600.000000,16,7,0,GUROBI,1,4,0,0
8,0,Old,16,7579621.830870,7579750.006113,7579621.830870,7580201.943418,7580327.980000,7581036.079536,12.107936,12.934713,27.427555,27.427790,3089,41569,3600.000000,16,6,0,GUROBI,1,4,0,0
9,0,Old,16,7579621.834776,7579750.010019,7579674.001605,7580188.599457,7580446.813031,7581134.646265,8.683272,9.470047,25.888868,25.889109,3418,47048,3600.000000,16,5,0,GUROBI,1,4,0,0
