instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129037.622696,130582.940949,130596.000000,1.660660,2.399613,308.879221,362.703481,92566,1440979,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,New,16,49125.240717,50008.881717,49327.017968,105550.986925,107233.550963,107243.680555,1.395314,1.741444,6.415820,6.415970,1270,13474,3600.000000,16,2,233,GUROBI,1,0,0,0
10,0,New,16,40676.047727,41440.477372,41092.329878,117895.728314,120986.173250,120998.250000,1.535128,1.941722,66.299097,66.299372,16798,257876,3600.000000,16,3,288,GUROBI,1,0,0,0
2,0,New,16,29567.846581,30885.117907,30015.563850,123679.547315,124623.706029,124636.166667,1.552921,2.373412,886.770020,1443.520454,242028,4450293,3600.000000,16,2,306,GUROBI,1,0,0,0
3,0,New,16,25265.273525,26392.053056,25539.292870,124915.411686,125832.096409,125844.000000,1.554009,3.018516,29.866829,29.867023,3113,51500,3600.000000,16,3,315,GUROBI,1,0,0,0
4,0,New,16,34485.245042,35370.997153,35034.651806,123596.368065,124655.399162,124667.750000,1.559324,2.488235,52.501360,58.864546,7438,111896,3600.000000,16,2,291,GUROBI,1,0,0,0
5,0,New,16,27636.157699,28646.892295,27982.832671,125233.470098,126835.977725,126844.500000,1.556887,2.820155,463.662309,463.684617,43123,856400,3600.000000,16,2,315,GUROBI,1,0,0,0
6,0,New,16,25651.435947,26379.916430,25899.390238,129453.717986,130165.984114,130179.000000,1.570969,3.078496,297.069253,322.431584,36268,642435,3600.000000,16,2,319,GUROBI,1,0,0,0
7,0,New,16,28153.337530,29240.214161,28322.891736,126383.203780,127826.709713,127831.500000,1.602888,2.467425,416.111385,416.167780,48508,817637,3600.000000,16,3,316,GUROBI,1,0,0,0
8,0,New,16,26468.811417,28014.021033,26772.875751,126641.216207,127828.732344,127841.500000,1.613085,3.158400,387.164243,409.310357,45724,774370,3600.000000,16,3,316,GUROBI,1,0,0,0
9,0,New,16,26849.947294,27971.446419,27031.230297,125102.731764,126108.758241,126121.333333,1.639516,3.163793,66.767345,67.657929,8794,143144,3600.000000,16,4,317,GUROBI,1,0,0,0
