instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6637.188027,6647.648085,6641.656971,6714.672088,6741.556992,6742.200022,92.351451,93.185875,104.004416,104.004598,3685,62735,3600.000000,64,38,38,GUROBI,1,0,0,0
1,0,Farkas,64,6637.188027,6647.648085,6641.656971,6717.108907,6741.537025,6742.200022,0.846705,1.602259,13.201882,13.202047,4390,69712,3600.000000,64,38,0,GUROBI,1,0,0,0
10,0,Farkas,64,6638.578726,6648.455712,6643.307340,6712.787468,6742.572152,6743.240018,0.910814,1.603725,19.794088,19.794262,6096,113097,3600.000000,64,38,0,GUROBI,1,0,0,0
2,0,Farkas,64,6619.764202,6627.861961,6622.171549,6708.817270,6737.083415,6737.700008,1.003725,1.750770,16.001421,16.001591,4717,89188,3600.000000,64,38,0,GUROBI,1,0,0,0
3,0,Farkas,64,6637.442560,6643.756577,6637.705200,6716.682287,6735.505187,6736.165018,0.979243,1.612300,12.063437,12.063625,3485,59711,3600.000000,64,38,0,GUROBI,1,0,0,0
4,0,Farkas,64,6658.919886,6663.285491,6658.919886,6722.600435,6742.912827,6743.580032,0.988658,1.782335,9.676733,9.676911,2857,49150,3600.000000,64,38,0,GUROBI,1,0,0,0
5,0,Farkas,64,6637.188027,6647.648085,6641.656971,6713.312513,6741.530407,6742.200022,0.851892,1.528549,12.900770,12.900957,4264,72383,3600.000000,64,38,0,GUROBI,1,0,0,0
6,0,Farkas,64,6611.975467,6621.306269,6612.626479,6718.954475,6741.537344,6742.200022,1.100394,1.817120,9.313679,9.313852,2369,41139,3600.000000,64,38,0,GUROBI,1,0,0,0
7,0,Farkas,64,6637.188027,6647.648085,6641.656971,6714.831220,6741.560530,6742.200022,0.838659,1.558600,9.641702,17.048322,5432,93780,3600.000000,64,38,0,GUROBI,1,0,0,0
8,0,Farkas,64,6637.188027,6647.648085,6641.656971,6713.935315,6741.534112,6742.200022,0.848861,1.563034,12.175290,17.187519,5430,95195,3600.000000,64,38,0,GUROBI,1,0,0,0
