instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6519541.944917,6519541.944917,6519541.944917,11475482.212079,11489720.490904,11490666.666274,0.000028,0.662638,4.201205,4.201372,549,38261,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,7081068.988736,7081068.988736,7081068.988736,11091565.540083,11121654.666270,11121654.666270,0.000003,0.518572,7.120443,7.120595,3115,54762,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,7142109.978721,7142109.978721,7142109.978721,11560671.701519,11661713.333637,11661713.333297,0.000003,0.660094,2.307309,2.307464,520,17382,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,6372179.887150,6372179.887150,6372179.887150,10713837.156072,10827633.333635,10827683.333635,0.000002,0.546839,1.062751,3.038642,544,24162,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,9533278.420457,9533278.420457,9533278.420457,13156305.999924,13481809.999703,13481809.999968,0.000002,0.477218,1.302008,5.669068,800,31618,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,8406842.149151,8406842.149151,8406842.149151,11714545.995557,11986860.662188,11987078.666624,0.000002,0.572255,29.566866,29.567065,10684,176152,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,9647102.412845,9647102.412845,9647102.412845,13031844.864977,13151819.913236,13152633.333291,0.000003,0.576158,32.714704,35.179964,11109,143793,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,8074101.974589,8074101.974589,8074101.974589,11607411.885708,11741407.333313,11742239.333313,0.000002,0.603314,112.357050,112.357251,30907,675351,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6688422.536622,6688422.536622,6688422.536622,11066363.867275,11104896.666939,11104896.666939,0.000002,0.514393,1.440305,1.457203,319,9697,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,7769171.583905,7769171.583905,7769171.583905,11247635.567357,11458356.666638,11458366.666628,0.000003,0.564136,4.612103,4.612259,1549,36306,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,9974104.459820,9974104.459820,9974104.459820,13684964.820747,13846977.548445,13846992.666627,0.000002,0.382583,3.669504,3.669703,578,20472,3600.000000,0,0,0,GUROBI,1,0,0,0
