instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000002,1.097522,18.114201,18.116739,4486,14279,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,-2436745.878750,-2436745.878750,-2436745.878750,-2436655.385061,-2436636.884443,-2436548.000000,0.000003,1.571953,76.242340,76.253870,8185,123879,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,-2247933.000146,-2247933.000146,-2247933.000146,-2247736.524624,-2247699.450785,-2247565.000000,0.000002,1.042356,13.858145,13.858680,2828,15564,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,-2360731.843900,-2360731.843900,-2360731.843900,-2360710.137077,-2360690.985007,-2360507.000000,0.000003,1.388829,100.717825,100.733991,10147,238071,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,-2395793.346263,-2395793.346263,-2395793.346263,-2395790.472467,-2395782.943782,-2395669.000000,0.000002,0.856207,63.779223,63.789149,6528,91836,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,-2273594.193670,-2273594.193670,-2273594.193670,-2273591.643154,-2273568.751263,-2273406.000000,0.000003,0.911027,15.957677,15.959600,3487,18542,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,-2279925.896391,-2279925.896391,-2279925.896391,-2279806.104646,-2279789.527444,-2279751.000000,0.000003,1.037173,62.979508,62.981548,9143,80615,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,-2399916.490951,-2399916.490951,-2399916.490951,-2399816.128278,-2399754.614991,-2399630.000000,0.000002,1.049553,13.721029,13.724422,2888,14731,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,-2349868.755002,-2349868.755002,-2349868.755002,-2349852.672986,-2349844.901900,-2349787.000000,0.000002,1.457027,97.975116,97.977942,10542,195694,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,-2452605.776165,-2452605.776165,-2452605.776165,-2452579.107148,-2452468.977252,-2452367.000000,0.000003,1.641963,54.631352,54.642822,8847,121019,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,-2280811.121596,-2280811.121596,-2280811.121596,-2280767.183666,-2280750.889394,-2280658.000000,0.000002,1.007274,84.784907,84.788146,9445,215485,3600.000000,0,0,0,GUROBI,1,0,0,0
