instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,575.020000,575.020000,575.020000,1600.107610,1652.853315,1653.000000,0.000020,0.674039,58.606250,63.633667,6287,366603,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,575.020000,575.020000,575.020000,1602.743923,1652.851506,1653.000000,0.000004,0.559815,66.187868,66.492913,6208,466844,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,610.170000,610.170000,610.170000,1605.191942,1652.873736,1653.000000,0.000003,0.585464,27.419215,29.132972,3451,174797,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,575.020000,575.020000,575.020000,1599.621148,1652.870567,1653.000000,0.000004,0.631283,17.720070,29.684559,2682,211868,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,615.020000,615.020000,615.020000,1635.222920,1692.852433,1693.000000,0.000001,0.627007,70.084280,75.519978,8441,446951,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,598.020000,598.020000,598.020000,1603.229612,1652.849469,1653.000000,0.000002,0.724691,49.111585,50.461663,5868,371350,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,575.020000,575.020000,575.020000,1603.020707,1652.901356,1653.000000,0.000004,0.719470,74.013472,74.114571,7493,455396,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,618.020000,618.020000,618.020000,1632.626533,1689.845671,1690.000000,0.000002,0.654036,162.787420,162.851920,17067,1036188,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,575.020000,575.020000,575.020000,1602.014579,1652.866573,1653.000000,0.000002,0.643020,72.222793,72.659895,8894,427742,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,618.020000,618.020000,618.020000,1639.616978,1695.844600,1696.000000,0.000003,0.687834,78.473772,87.610624,9590,499473,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,575.020000,575.020000,575.020000,1603.786787,1652.835288,1653.000000,0.000004,0.665451,47.878491,50.455337,5650,348810,3600.000000,0,0,0,GUROBI,1,0,0,0
