instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666274,11490573.470011,11490666.666634,11.839455,12.580749,18.071821,18.071991,583,49409,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,Old,64,5826855.465053,5837405.214146,5831402.800688,10722572.238850,10730162.493920,10731029.924301,7.446719,8.197243,40.683598,40.683763,4761,164352,3600.000000,64,5,0,GUROBI,1,37,0,0
10,0,Old,64,6046700.756515,6057377.671797,6046916.042637,10863523.052643,10869482.668107,10869934.248640,6.697678,7.440823,396.237490,396.249020,32357,1984261,3600.000000,64,2,0,GUROBI,1,37,0,0
2,0,Old,64,5306181.441927,5317043.795231,5306197.585495,10068412.162690,10083355.047587,10084344.234947,7.787838,8.397500,23.225572,23.225762,2791,77701,3600.000000,64,6,0,GUROBI,1,37,0,0
3,0,Old,64,4769973.113358,4773775.382973,4773764.606629,9161796.341757,9178258.180410,9179109.809316,8.628181,9.235053,15.666297,17.162653,997,30759,3600.000000,64,4,0,GUROBI,1,37,0,0
4,0,Old,64,5077959.129593,5088765.917109,5078547.024656,9366337.642463,9384560.158827,9385006.666638,6.856222,7.544653,14.731262,14.732207,1128,34886,3600.000000,64,3,0,GUROBI,1,37,0,0
5,0,Old,64,4187617.364956,4216901.783587,4187812.845456,8836844.230829,8871691.465664,8872276.807969,6.999605,7.654402,16.132344,16.133074,1313,32684,3600.000000,64,2,0,GUROBI,1,37,0,0
6,0,Old,64,5966396.934901,5975652.775918,5966397.909901,10598930.518413,10607243.312420,10607726.044636,5.450251,6.114253,711.398638,776.511750,97357,4219890,3600.000000,64,1,0,GUROBI,1,37,0,0
7,0,Old,64,4522292.978073,4539455.054209,4522449.607879,8767781.328332,8792507.456810,8793334.837976,11.187924,11.859755,25.499437,25.499636,2038,66097,3600.000000,64,10,0,GUROBI,1,37,0,0
8,0,Old,64,4808132.222213,4822266.130022,4812260.122791,9033870.058469,9065731.350531,9065885.588412,12.348047,13.002562,33.968145,33.969750,4118,116903,3600.000000,64,6,0,GUROBI,1,37,0,0
9,0,Old,64,4387057.925628,4402156.819288,4397162.271648,9151410.710949,9199860.399421,9200706.122304,6.735453,7.349710,15.976829,15.977005,1041,35359,3600.000000,64,3,0,GUROBI,1,37,0,0
