instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6637.188027,6637.188027,6637.188027,6715.604944,6741.608093,6742.200022,0.000002,0.843339,16.684027,16.684196,5468,95344,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6561.051051,6561.051051,6561.051051,6649.747216,6664.773057,6665.240029,0.000002,0.599123,1.804273,2.431191,773,12274,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6583.987889,6583.987889,6583.987889,6672.434485,6684.243447,6684.890011,0.000002,0.500726,1.013869,1.574918,371,6955,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6627.946598,6627.946598,6627.946598,6708.421722,6730.790466,6731.300013,0.000002,0.589490,6.955655,6.955823,1802,33408,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,6560.136380,6560.136380,6560.136380,6651.214309,6668.593240,6669.260017,0.000002,0.499947,3.296467,3.296636,1293,19556,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6459.435481,6459.435481,6459.435481,6560.988927,6568.024869,6568.270010,0.000002,0.586218,1.188727,1.188886,200,4709,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6628.742849,6628.742849,6628.742849,6703.744479,6727.202186,6727.850011,0.000003,0.556532,9.186723,9.235989,2680,45103,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,6634.552975,6634.552975,6634.552975,6708.803981,6727.282343,6727.930012,0.000002,0.595023,8.870349,8.870527,2932,47969,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6470.890552,6470.890552,6470.890552,6576.980077,6579.096454,6579.470009,0.000002,0.574424,0.623107,0.624791,6,1553,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,6608.645376,6608.645376,6608.645376,6694.584596,6714.971652,6715.560022,0.000002,0.552378,6.229551,6.958834,1849,31914,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6628.568434,6628.568434,6628.568434,6708.117709,6723.351779,6724.000008,0.000002,0.550680,4.385588,4.686281,816,16175,3600.000000,0,0,0,GUROBI,1,0,0,0
