instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,25302.209524,25302.209524,25302.209524,129146.721533,130582.940481,130596.000000,0.000002,1.053205,279.863936,383.947632,98291,1340455,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,60447.682050,60447.682050,60447.682050,134553.585733,136427.413558,136441.000000,0.000002,0.667502,38.500441,38.500672,14203,130603,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,36365.206823,36365.206823,36365.206823,131136.990643,131992.800040,132006.000000,0.000003,0.907922,75.397252,75.397550,15003,217294,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,32280.548691,32280.548691,32280.548691,131464.380247,132289.778690,132303.000000,0.000002,0.814823,230.082271,246.658503,75903,899388,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,57911.565659,57911.565659,57911.565659,135865.801842,136784.342701,136798.000000,0.000002,0.430098,26.699010,26.699254,13848,102666,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,42191.539481,42191.539481,42191.539481,132636.048835,133360.702569,133374.000000,0.000003,0.567476,17.148639,17.148852,5308,54076,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,53657.119650,53657.119650,53657.119650,135851.790083,136620.344413,136634.000000,0.000003,0.456512,64.244289,64.244540,20280,229559,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,37243.737146,37243.737146,37243.737146,132121.517003,132505.070140,132518.000000,0.000003,0.691315,57.886227,81.415783,24179,272500,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,29265.334006,29265.334006,29265.334006,130483.103803,131055.910499,131069.000000,0.000003,0.913250,121.020794,142.089289,38014,551097,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,42746.056089,42746.056089,42746.056089,132040.736533,132941.713288,132955.000000,0.000003,0.631922,84.797534,84.797811,26696,288692,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,50938.674916,50938.674916,50938.674916,132521.557442,133546.658013,133560.000000,0.000003,0.449354,49.743445,49.743732,16287,188813,3600.000000,0,0,0,GUROBI,1,0,0,0
