instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-2451537.325024,-2451451.740777,-2451453.736606,-2451451.906380,-2451431.671897,-2451297.000000,6.675336,7.879879,28.442765,28.444563,5563,21133,3600.000000,4,2,2,GUROBI,1,0,0,0
1,0,New,4,-2451509.761587,-2451424.586464,-2451474.268712,-2451440.128661,-2451401.535006,-2451241.000000,7.808301,8.936116,30.299757,30.302050,4622,17729,3600.000000,4,2,2,GUROBI,1,0,0,0
10,0,New,4,-2451480.052746,-2451397.331359,-2451398.075811,-2451397.314557,-2451376.394934,-2451294.000000,6.409247,7.592481,42.103592,42.112107,5316,80713,3600.000000,4,2,2,GUROBI,1,0,0,0
2,0,New,4,-2451514.780467,-2451430.150195,-2451448.732107,-2451445.039184,-2451408.188022,-2451269.000000,8.655401,9.821813,30.132466,30.139879,4207,24853,3600.000000,4,2,2,GUROBI,1,0,0,0
3,0,New,4,-2451556.918891,-2451474.650387,-2451487.605304,-2451483.001886,-2451456.929344,-2451314.000000,6.403357,7.497288,87.790649,87.793023,10116,135542,3600.000000,4,2,2,GUROBI,1,0,0,0
4,0,New,4,-2451502.553159,-2451417.669194,-2451420.774992,-2451418.573428,-2451396.764441,-2451291.000000,6.436076,7.632030,108.683142,108.698419,10136,246543,3600.000000,4,2,2,GUROBI,1,0,0,0
5,0,New,4,-2451532.179445,-2451449.605987,-2451456.396154,-2451454.838107,-2451427.376477,-2451290.000000,6.787574,8.433741,28.979104,28.987446,4292,24625,3600.000000,4,2,2,GUROBI,1,0,0,0
6,0,New,4,-2451497.071626,-2451427.817905,-2451429.057936,-2451427.360296,-2451393.775828,-2451264.000000,7.751219,8.898112,24.913032,24.916721,4433,13102,3600.000000,5,2,2,GUROBI,1,0,0,0
7,0,New,4,-2451531.526914,-2451482.941750,-2451487.643921,-2451474.980073,-2451435.042701,-2451301.000000,7.547542,8.774116,30.389268,30.395755,4373,35326,3600.000000,5,2,2,GUROBI,1,0,0,0
8,0,New,4,-2451523.772973,-2451435.908515,-2451446.425991,-2451443.916638,-2451419.782959,-2451348.000000,6.614832,7.686938,50.006043,50.009728,4824,28581,3600.000000,4,2,2,GUROBI,1,0,0,0
9,0,New,4,-2451496.724001,-2451410.935367,-2451412.781784,-2451412.992211,-2451392.684079,-2451268.000000,6.366167,7.542291,89.955104,89.967170,9956,143816,3600.000000,4,2,2,GUROBI,1,0,0,0
