instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1604.789564,1652.923197,1653.000000,4.432576,5.067593,145.291859,148.163076,11792,704693,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,Farkas,16,570.060000,670.500000,645.420750,1590.701328,1650.840729,1651.000000,0.099230,0.729826,76.516758,76.516886,8907,468519,3600.000000,16,43,0,GUROBI,1,0,0,0
10,0,Farkas,16,563.980000,669.140000,636.521943,1596.104431,1652.858141,1653.000000,0.103127,0.755136,120.178606,120.398194,10735,782522,3600.000000,16,43,0,GUROBI,1,0,0,0
2,0,Farkas,16,566.090000,669.740000,632.921759,1604.910064,1655.000000,1655.000000,0.104545,0.758278,51.261177,52.519053,6585,399775,3600.000000,16,43,0,GUROBI,1,0,0,0
3,0,Farkas,16,584.870000,678.260000,655.196636,1594.567357,1661.845986,1662.000000,0.103521,0.737004,38.388636,53.739885,5660,362435,3600.000000,16,43,0,GUROBI,1,0,0,0
4,0,Farkas,16,555.020000,658.650000,630.223297,1592.906047,1646.835884,1647.000000,0.109050,0.789738,168.660164,168.748191,13726,927499,3600.000000,16,43,0,GUROBI,1,0,0,0
5,0,Farkas,16,574.660000,674.660000,647.710529,1598.149101,1659.846873,1660.000000,0.110805,0.741438,54.939354,55.379307,6558,358380,3600.000000,16,43,0,GUROBI,1,0,0,0
6,0,Farkas,16,564.640000,665.690000,627.686408,1590.078582,1640.887001,1641.000000,0.100980,0.758417,19.815921,45.416122,4914,309656,3600.000000,16,43,0,GUROBI,1,0,0,0
7,0,Farkas,16,572.830000,671.660000,645.676467,1609.477868,1659.859868,1660.000000,0.102495,0.714445,76.121672,76.452196,6976,575674,3600.000000,16,43,0,GUROBI,1,0,0,0
8,0,Farkas,16,557.870000,645.230000,614.276323,1586.480565,1626.874718,1627.000000,0.100501,0.844679,34.758614,35.342551,4244,276114,3600.000000,16,43,0,GUROBI,1,0,0,0
9,0,Farkas,16,582.730000,678.240000,652.079420,1601.799915,1660.867270,1661.000000,0.099439,0.691634,65.816280,68.256996,7123,532528,3600.000000,16,43,0,GUROBI,1,0,0,0
