instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,28694.000000,28694.000000,28694.000000,467462.931577,764700.425239,764772.000000,0.000002,0.735286,274.228237,274.307671,52466,1983230,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,29966.000000,29966.000000,29966.000000,483773.605473,757826.123295,757889.000000,0.000002,0.453853,158.193495,158.283039,27701,1040796,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,48993.000000,48993.000000,48993.000000,455086.613761,766836.198708,766907.333333,0.000002,0.512415,310.912416,310.912649,60718,2265695,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,47877.000000,47877.000000,47877.000000,469801.821776,762779.825297,762846.000000,0.000002,0.510353,255.617132,256.083576,47428,1883373,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,29816.000000,29816.000000,29816.000000,464081.571676,767731.000000,767731.000000,0.000002,0.423786,214.279151,214.279368,36143,1551818,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,48898.413793,48898.413793,48898.413793,459495.851978,766139.425734,766211.000000,0.000002,0.402716,253.469783,253.478431,53432,2213932,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,48962.000000,48962.000000,48962.000000,457282.483630,766592.127696,766667.333333,0.000003,0.354601,276.773359,276.773578,58213,2290621,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,48485.000000,48485.000000,48485.000000,447822.561609,763818.070662,763872.333333,0.000004,0.319122,181.509731,181.509928,37887,1578374,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,28694.000000,28694.000000,28694.000000,466246.235854,767068.050743,767126.000000,0.000003,0.415764,141.740282,146.558076,33188,1288999,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,30483.000000,30483.000000,30483.000000,473018.753727,758803.226347,758869.666666,0.000003,0.410886,223.926906,225.496363,44636,1825710,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,29000.000000,29000.000000,29000.000000,456286.920386,758429.314756,758490.000000,0.000003,0.368974,220.403258,220.694532,51817,2039688,3600.000000,0,0,0,GUROBI,1,0,0,0
