instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1607.006965,1653.000000,1653.000000,0.917369,1.544114,21.464768,38.250410,3470,201525,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,Farkas,4,541.150000,595.170000,591.036552,1549.290042,1620.868816,1621.000000,0.023462,0.652174,221.018155,221.621110,13638,1354574,3600.000000,4,6,0,GUROBI,1,0,0,0
10,0,Farkas,4,612.510000,682.950000,652.806237,1627.077633,1683.834277,1684.000000,0.021670,0.619585,62.295833,62.295962,6293,490001,3600.000000,4,6,0,GUROBI,1,0,0,0
2,0,Farkas,4,576.150000,624.030000,618.589059,1576.686638,1629.898304,1630.000000,0.019120,0.582665,44.724935,47.108782,6067,328186,3600.000000,4,6,0,GUROBI,1,0,0,0
3,0,Farkas,4,540.710000,597.610000,583.331410,1565.289612,1620.907103,1621.000000,0.022181,0.577800,91.809983,92.661318,8975,667642,3600.000000,4,6,0,GUROBI,1,0,0,0
4,0,Farkas,4,530.360000,577.130000,559.809143,1552.192351,1618.855795,1619.000000,0.021048,0.594920,89.972986,129.329848,11610,739733,3600.000000,4,6,0,GUROBI,1,0,0,0
5,0,Farkas,4,572.440000,621.390000,609.395526,1602.304308,1661.840945,1662.000000,0.021560,0.678530,106.285315,107.002911,9706,772056,3600.000000,4,6,0,GUROBI,1,0,0,0
6,0,Farkas,4,482.890000,528.850000,519.285325,1525.861471,1592.841637,1593.000000,0.019156,0.692884,321.255826,326.002966,25559,1652441,3600.000000,4,6,0,GUROBI,1,0,0,0
7,0,Farkas,4,530.140000,580.660000,566.408727,1552.621861,1591.859233,1592.000000,0.021394,0.668436,58.912505,58.927629,5616,308514,3600.000000,4,6,0,GUROBI,1,0,0,0
8,0,Farkas,4,540.400000,580.070000,574.506667,1548.723246,1609.845929,1610.000000,0.021816,0.651716,186.048175,189.960069,13770,1124032,3600.000000,4,6,0,GUROBI,1,0,0,0
9,0,Farkas,4,540.070000,583.800000,575.921500,1564.335686,1615.869061,1616.000000,0.026097,0.672822,72.204711,72.204833,5936,510126,3600.000000,4,6,0,GUROBI,1,0,0,0
