instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1600.953261,1652.846516,1653.000000,4.393424,5.091954,63.014872,66.521422,8783,455324,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,Farkas,16,541.150000,626.060000,599.158411,1553.449980,1620.873714,1621.000000,0.108251,0.767485,92.444951,92.445093,8688,657561,3600.000000,16,43,0,GUROBI,1,0,0,0
10,0,Farkas,16,612.510000,702.910000,663.401167,1625.923266,1683.843769,1684.000000,0.108955,0.633287,30.951492,37.165964,3518,226386,3600.000000,16,43,0,GUROBI,1,0,0,0
2,0,Farkas,16,576.150000,642.200000,620.750656,1580.025926,1629.896403,1630.000000,0.114409,0.820882,39.928363,40.943741,5643,248635,3600.000000,16,43,0,GUROBI,1,0,0,0
3,0,Farkas,16,540.710000,637.320000,589.890356,1569.717548,1620.841936,1621.000000,0.108485,0.759027,81.982142,82.634399,7785,583733,3600.000000,16,43,0,GUROBI,1,0,0,0
4,0,Farkas,16,530.360000,598.860000,579.932991,1555.424223,1618.839017,1619.000000,0.105398,0.698080,204.993225,210.752873,16550,1227610,3600.000000,16,43,0,GUROBI,1,0,0,0
5,0,Farkas,16,572.440000,644.680000,620.228154,1597.000116,1661.841201,1662.000000,0.106807,0.716770,204.762687,207.442465,16240,1182071,3600.000000,16,43,0,GUROBI,1,0,0,0
6,0,Farkas,16,482.890000,574.540000,531.795162,1529.648707,1592.843157,1593.000000,0.117163,0.839367,411.377817,414.716220,30223,2624552,3600.000000,16,43,0,GUROBI,1,0,0,0
7,0,Farkas,16,530.140000,613.950000,586.817785,1546.162342,1591.857395,1592.000000,0.121059,0.788818,36.090254,36.414358,2656,211321,3600.000000,16,43,0,GUROBI,1,0,0,0
8,0,Farkas,16,540.400000,601.250000,587.812043,1547.406393,1609.901144,1610.000000,0.117650,0.751762,144.229347,146.398768,10979,794449,3600.000000,16,43,0,GUROBI,1,0,0,0
9,0,Farkas,16,540.070000,598.130000,583.828152,1565.885691,1615.884907,1616.000000,0.116424,0.801872,159.567371,159.838111,12615,956956,3600.000000,16,43,0,GUROBI,1,0,0,0
