instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490297.082311,11490666.666634,0.000030,0.776414,8.364854,28.050033,10228,237013,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,7081068.988736,7081068.988736,7081068.988736,11089935.565214,11121654.666270,11122488.666627,0.000003,0.464808,12.539600,12.539748,6720,118785,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,7142109.978721,7142109.978721,7142109.978721,11606661.701528,11661713.333637,11661713.333297,0.000002,0.613990,4.669004,4.669156,960,32839,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,6372179.887150,6372179.887150,6372179.887150,10754005.704750,10827633.333635,10827643.333635,0.000002,0.541149,3.555700,3.555873,670,27515,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,9533278.420457,9533278.420457,9533278.420457,13152509.826495,13481809.999701,13481809.999968,0.000002,0.460281,1.588173,6.147764,644,35510,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,8406842.149151,8406842.149151,8406842.149151,11903625.786891,11986860.666264,11987078.666624,0.000002,0.715178,59.083142,59.085868,25544,433850,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,9647102.412845,9647102.412845,9647102.412845,13085547.561934,13152309.329608,13152633.333291,0.000002,0.591896,34.815799,34.815962,10502,158463,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,8074101.974589,8074101.974589,8074101.974589,11591092.896437,11741407.333313,11741989.333313,0.000001,0.593113,224.763143,224.774319,65683,1448606,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6688422.536622,6688422.536622,6688422.536622,11049845.034830,11104896.666939,11104906.666629,0.000002,0.442032,1.014608,1.014782,170,6627,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,7769171.583905,7769171.583905,7769171.583905,10943043.333305,11458356.666635,11458366.666628,0.000002,0.472704,5.253242,5.253393,816,37964,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,9974104.459820,9974104.459820,9974104.459820,13748999.654056,13845643.840964,13846992.666091,0.000003,0.559848,4.184111,4.184305,597,23626,3600.000000,0,0,0,GUROBI,1,0,0,0
