instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,28694.000000,28694.000000,28694.000000,460351.717386,764696.880463,764772.000000,0.000025,0.402366,281.324612,281.324829,56512,2331022,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,28660.783333,28660.783333,28660.783333,464631.385716,764726.180455,764801.000000,0.000003,0.344090,203.417743,203.417944,44700,1800073,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,28582.550000,28582.550000,28582.550000,456131.229893,764711.975740,764785.000000,0.000002,0.361289,236.846598,236.846801,51070,2035523,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,28025.316667,28025.316667,28025.316667,448334.836346,764668.366868,764743.000000,0.000002,0.260969,325.665463,326.002436,66632,2803291,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,28447.183333,28447.183333,28447.183333,463007.945095,764531.636413,764601.000000,0.000002,0.314955,242.522830,243.390185,50934,2176721,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,28118.383333,28118.383333,28118.383333,464366.280306,764715.208566,764789.000000,0.000004,0.326771,309.047748,309.047965,60294,2712098,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,28644.516667,28644.516667,28644.516667,460257.856018,764710.856091,764777.000000,0.000003,0.364840,200.244684,200.346099,46311,1735365,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,28332.266667,28332.266667,28332.266667,468625.867187,764627.587162,764687.000000,0.000003,0.403199,165.377829,165.378035,33121,1373739,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,28287.583333,28287.583333,28287.583333,453051.230230,764785.116407,764859.000000,0.000003,0.281843,232.798128,232.811526,45613,1913221,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,28612.383333,28612.383333,28612.383333,467370.822321,764667.652408,764729.000000,0.000004,0.488277,224.639379,224.639584,49194,2025760,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,28143.183333,28143.183333,28143.183333,496830.861605,764381.516323,764456.000000,0.000002,0.317321,167.329991,167.385489,38864,1468072,3600.000000,0,0,0,GUROBI,1,0,0,0
