instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,28694.000000,28694.000000,28694.000000,465767.841992,764708.280894,764772.000000,0.000019,0.362027,193.306794,193.379341,40668,1583428,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,24596.683333,24596.683333,24596.683333,454528.506014,765106.006987,765182.000000,0.000004,0.334683,390.791041,391.432102,65809,2770149,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,26839.750000,26839.750000,26839.750000,463734.723498,764562.476211,764638.000000,0.000002,0.425726,447.145655,447.346319,78158,3545071,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,27312.666667,27312.666667,27312.666667,447219.391673,764959.190644,765033.000000,0.000002,0.358919,228.055441,228.151649,46608,1856067,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,27108.700000,27108.700000,27108.700000,453676.893643,764884.881491,764958.000000,0.000002,0.300442,241.567765,241.567916,45614,1932931,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,25779.916667,25779.916667,25779.916667,451066.329976,763610.342251,763646.000000,0.000002,0.266885,294.891824,294.897242,58543,2532126,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,27827.716667,27827.716667,27827.716667,472979.627662,765609.265650,765682.000000,0.000002,0.481847,250.855075,250.896128,43237,1941959,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,27450.250000,27450.250000,27450.250000,465128.188060,765063.277766,765132.000000,0.000003,0.298358,262.001130,262.322107,46852,2097069,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,25568.750000,25568.750000,25568.750000,457027.741780,764909.605186,764979.000000,0.000003,0.305439,322.522435,322.900563,58606,2474483,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,25638.883333,25638.883333,25638.883333,447536.367939,764469.063266,764543.000000,0.000001,0.355521,288.036455,288.162952,51566,2161628,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,25606.216667,25606.216667,25606.216667,450926.929774,764627.386730,764698.000000,0.000002,0.296397,277.576090,277.576302,51179,2153307,3600.000000,0,0,0,GUROBI,1,0,0,0
