instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,-2451537.325024,-2451537.325024,-2451537.325024,-2451467.097651,-2451430.278972,-2451297.000000,0.000003,1.110823,17.998755,18.001261,4489,14264,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-2451533.974576,-2451533.974576,-2451533.974576,-2451483.129752,-2451430.797207,-2451333.000000,0.000003,1.095117,18.018648,18.022860,4488,19131,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-2451595.525015,-2451595.525015,-2451595.525015,-2451527.059688,-2451494.986161,-2451408.000000,0.000002,1.137554,48.784278,48.793784,8386,80611,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-2451629.829064,-2451629.829064,-2451629.829064,-2451560.465394,-2451521.168178,-2451369.000000,0.000002,1.443127,25.559851,25.563515,4106,14753,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,-2451530.340075,-2451530.340075,-2451530.340075,-2451461.025445,-2451423.374934,-2451303.000000,0.000002,1.099422,14.626649,14.628930,2815,16318,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,-2451471.796701,-2451471.796701,-2451471.796701,-2451408.682832,-2451367.000000,-2451258.000000,0.000003,1.055246,16.316364,16.318318,4219,10950,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-2451627.534289,-2451627.534289,-2451627.534289,-2451566.144279,-2451523.000000,-2451390.000000,0.000003,1.063506,18.232373,18.236242,4984,15264,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-2451573.405640,-2451573.405640,-2451573.405640,-2451505.784672,-2451470.000000,-2451380.000000,0.000003,1.117986,7.928284,7.931117,1889,8293,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,-2451474.278967,-2451474.278967,-2451474.278967,-2451397.290481,-2451365.849196,-2451276.000000,0.000003,1.029313,8.100476,8.102257,2306,10469,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,-2451561.761587,-2451561.761587,-2451561.761587,-2451489.233573,-2451457.000000,-2451380.000000,0.000003,1.053116,16.525944,16.527759,4126,9142,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-2451586.343905,-2451586.343905,-2451586.343905,-2451510.355083,-2451476.826093,-2451392.000000,0.000003,1.108958,7.374555,7.376598,1881,7690,3600.000000,0,0,0,GUROBI,1,0,0,0
