instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,18.765101,46.750000,46.750000,141.027915,142.239832,146.553074,184.591600,7987,598814,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,Old,4,11.724138,13.500000,12.814685,39.289553,46.750000,46.750000,825.751935,827.408362,840.490405,872.848832,6689,536915,3600.000000,4,20,0,GUROBI,1,0,0,0
10,0,Old,4,11.724138,13.500000,12.632836,39.302221,46.750000,46.750000,723.783518,725.733692,732.968133,771.429442,6692,512809,3600.000000,4,11,0,GUROBI,1,0,0,0
2,0,Old,4,11.701239,13.394531,13.017549,39.732570,46.750000,46.750000,383.334617,385.215328,387.646427,423.340078,4551,406671,3600.000000,4,26,0,GUROBI,1,0,0,0
3,0,Old,4,11.675916,13.394531,12.714571,39.178215,46.384766,46.384766,849.400511,850.870674,856.697828,902.394413,5778,605878,3600.000000,4,23,0,GUROBI,1,0,0,0
4,0,Old,4,11.724138,13.421875,12.546427,39.339713,46.606467,46.609375,704.461319,705.959955,716.252435,740.167248,4349,357448,3600.000000,4,19,0,GUROBI,1,0,0,0
5,0,Old,4,11.724138,13.421875,13.420806,39.480485,46.648438,46.648438,1087.691318,1089.315376,1092.163031,1132.350589,4724,471061,3600.000000,4,13,0,GUROBI,1,0,0,0
6,0,Old,4,11.703394,13.394531,13.054145,39.666591,46.664062,46.664062,863.726167,865.418407,868.585047,897.741391,4146,363741,3600.000000,4,15,0,GUROBI,1,0,0,0
7,0,Old,4,11.724138,13.421875,13.394531,39.451860,46.619141,46.619141,872.763068,874.371335,887.779773,907.629967,4237,356045,3600.000000,4,17,0,GUROBI,1,0,0,0
8,0,Old,4,11.713362,13.394531,12.949319,39.796370,46.601563,46.601562,819.968922,821.862738,822.059764,861.788644,3881,384856,3600.000000,4,25,0,GUROBI,1,0,0,0
9,0,Old,4,11.724509,13.500076,12.815003,40.344167,46.750000,46.750000,737.869649,739.484083,742.992456,790.724122,5270,538624,3600.000000,4,18,0,GUROBI,1,0,0,0
