instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,983.167425,983.167425,983.167425,1093.807096,1158.000000,1158.000000,0.000020,0.592141,17.329199,22.000678,3614,148629,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,570.015162,570.015162,570.015162,775.079639,906.949170,907.000000,0.000002,0.922383,66.512284,66.512420,12816,537896,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,-1826.315275,-1826.315275,-1826.315275,-1069.058528,-169.016387,-169.000000,0.000002,1.088596,1407.451168,3242.440869,410352,21199845,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,-167.717550,-167.717550,-167.717550,316.976933,701.178554,720.000000,0.000003,1.111701,3600.001639,3600.001818,573632,25528831,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,691.971697,691.971697,691.971697,878.698180,1010.902089,1011.000000,0.000002,1.019056,149.501483,149.501612,24633,1015044,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-202.211968,-202.211968,-202.211968,271.416794,776.190640,848.000000,0.000001,0.947338,2996.375305,3600.001435,485839,25749064,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,-836.392481,-836.392481,-836.392481,-389.931378,196.980410,197.000000,0.000003,1.231251,2429.049293,2603.601237,189900,13522323,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,-621.725903,-621.725903,-621.725903,-181.294315,315.970244,316.000000,0.000002,1.086137,923.094269,923.094456,65653,4705845,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,-3552.633066,-3552.633066,-3552.633066,-2540.313964,-1486.862637,-1263.000000,0.000002,0.977086,3436.706394,3600.001471,279607,22829650,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,529.777843,529.777843,529.777843,740.156292,850.000000,850.000000,0.000002,0.617136,20.658371,20.658513,3443,125282,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,-1590.207286,-1590.207286,-1590.207286,-804.252423,296.972676,297.000000,0.000002,0.997026,1968.456822,2063.930773,235797,14159381,3600.000000,0,0,0,GUROBI,1,0,0,0
