instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,25302.209524,25611.359565,25498.481331,129082.392232,130582.942693,130596.000000,0.565945,1.305854,251.111563,400.077252,121094,1621137,3600.000000,4,2,321,GUROBI,1,0,0,0
1,0,New,4,-27108.915527,-26616.656464,-27042.746647,40745.197581,43729.749116,43734.000000,0.475457,1.015734,155.429595,229.081806,38412,1091157,3600.000000,4,6,205,GUROBI,1,0,0,0
10,0,New,4,21081.703587,21809.421865,21478.946456,111930.777679,112645.909309,112651.000000,0.428170,0.983406,32.686306,32.686495,8831,111611,3600.000000,4,4,284,GUROBI,1,0,0,0
2,0,New,4,7365.285326,8299.327097,7872.885756,86644.553769,87640.450137,87649.000000,0.422805,0.918848,35.738636,35.738862,9487,145448,3600.000000,4,3,240,GUROBI,1,0,0,0
3,0,New,4,6413.688366,6981.587719,6869.013298,87989.143718,89734.026114,89743.000000,0.517000,1.050465,335.238693,600.618107,145692,2826575,3600.000000,4,9,243,GUROBI,1,0,0,0
4,0,New,4,15660.830297,16021.239557,15817.082636,104313.017178,105208.487392,105219.000000,0.586719,1.228315,145.931719,164.570337,39570,601170,3600.000000,4,11,270,GUROBI,1,0,0,0
5,0,New,4,-32036.467323,-31341.867565,-31341.911964,44457.886063,46359.522648,46364.000000,0.422238,0.925381,60.270279,166.405329,36875,741290,3600.000000,4,2,210,GUROBI,1,0,0,0
6,0,New,4,-31905.501339,-30838.632576,-31258.973913,35837.686367,38999.102751,39003.000000,0.430644,0.984132,306.307752,488.010583,98306,2280328,3600.000000,4,4,188,GUROBI,1,0,0,0
7,0,New,4,4341.976611,5183.598437,5114.239983,83738.091828,84874.533948,84883.000000,0.431715,1.061879,73.156147,73.156397,20365,254409,3600.000000,4,4,250,GUROBI,1,0,0,0
8,0,New,4,-67746.567415,-67110.090789,-67115.747928,303.074180,3466.667685,3467.000000,0.504367,1.325201,142.248478,186.933661,24279,407283,3600.000000,4,7,187,GUROBI,1,0,0,0
9,0,New,4,-25550.102096,-24590.239590,-25043.456093,47269.837067,49537.088891,49542.000000,0.714239,1.512137,255.712653,273.630929,45016,777455,3600.000000,4,20,207,GUROBI,1,0,0,0
