instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,28694.000000,77775.666667,58255.000000,450048.497568,764708.460414,764772.000000,0.400067,0.812461,443.634014,443.634239,55439,2018977,3600.000000,16,4,128,GUROBI,1,4,0,0
1,0,New,16,28660.783333,77747.916667,58221.783333,459993.498521,764730.905345,764801.000000,0.273124,0.966198,525.305139,525.305425,66682,2693248,3600.000000,16,3,127,GUROBI,1,4,0,0
10,0,New,16,28582.550000,77669.233333,52012.550000,463232.134409,764710.918546,764785.000000,0.258208,0.759862,314.534591,316.281436,52495,2002681,3600.000000,16,2,127,GUROBI,1,4,0,0
2,0,New,16,28025.316667,82294.166667,60615.383333,456587.305843,764667.169157,764743.000000,0.266755,0.705175,259.841272,259.841503,39033,1737473,3600.000000,16,2,122,GUROBI,1,4,0,0
3,0,New,16,28447.183333,77527.550000,51845.883333,446883.789566,764530.193425,764601.000000,0.252891,0.843514,246.389640,246.389850,36810,1463699,3600.000000,16,2,125,GUROBI,1,4,0,0
4,0,New,16,28118.383333,82152.850000,60472.366667,464668.503267,764724.901423,764789.000000,0.263614,0.695266,183.829017,183.829127,27991,1109455,3600.000000,16,2,114,GUROBI,1,4,0,0
5,0,New,16,28644.516667,77727.666667,58206.016667,457817.594262,764701.117502,764777.000000,0.292164,0.800660,216.480578,216.584640,44342,1732366,3600.000000,16,4,128,GUROBI,1,4,0,0
6,0,New,16,28332.266667,77824.166667,60839.250000,465355.135950,764614.412536,764687.000000,0.279705,0.677233,202.007185,202.042439,42016,1557383,3600.000000,16,2,121,GUROBI,1,4,0,0
7,0,New,16,28287.583333,77840.900000,60877.083333,480035.348573,764795.656695,764859.000000,0.254153,0.709633,247.869813,247.869958,42081,1920082,3600.000000,16,2,126,GUROBI,1,4,0,0
8,0,New,16,28612.383333,78107.233333,61341.883333,501460.131161,764652.816417,764729.000000,0.280125,0.698867,327.637290,329.356551,64303,2741299,3600.000000,16,3,122,GUROBI,1,4,0,0
9,0,New,16,28143.183333,98308.100000,57444.183333,462987.408466,764384.126476,764456.000000,0.312286,0.644353,264.088666,264.088824,53007,2143981,3600.000000,16,2,117,GUROBI,1,0,0,0
