instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,28694.000000,28694.000000,28694.000000,466149.692136,764696.997672,764772.000000,0.000011,0.544152,674.344815,674.345072,73277,2945584,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,348260.402839,348260.402839,348260.402839,567495.358741,627786.374644,627786.374644,0.000003,0.464173,4.359040,4.519207,1367,23753,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,237587.738275,237587.738275,237587.738275,469159.542106,704812.532178,704831.632571,0.000002,0.847021,183.797791,183.797936,62830,1357160,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,120536.897063,120536.897063,120536.897063,365262.600458,554790.528480,554818.838381,0.000001,0.363012,134.779354,134.779502,37885,928688,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,128769.684711,128769.684711,128769.684711,311225.301247,510743.241508,510787.388889,0.000002,1.088800,620.303158,648.906817,148303,4141097,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,147555.631533,147555.631533,147555.631533,403058.342637,607586.714005,607604.874967,0.000002,0.385034,38.877833,46.783884,14361,308592,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,133898.387264,133898.387264,133898.387264,420021.408038,669915.745420,669971.514137,0.000002,0.467450,100.131169,106.588356,36678,658972,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,136941.163923,136941.163923,136941.163923,348639.811152,496699.877801,496699.877778,0.000002,0.949349,9.750833,9.768285,3004,66547,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,138671.328630,138671.328630,138671.328630,390337.154609,626527.648799,626551.027778,0.000001,0.504206,94.255081,99.060162,39855,716492,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,192983.260417,192983.260417,192983.260417,352908.635995,589904.496638,589904.496640,0.000002,0.693740,18.935128,19.273940,11802,183129,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,206559.536565,206559.536565,206559.536565,398514.405179,602020.871955,602080.656407,0.000002,0.498846,26.734096,26.734204,15976,258541,3600.000000,0,0,0,GUROBI,1,0,0,0
