instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,983.167425,1004.789309,996.904976,1097.894804,1158.000000,1158.000000,17.299816,17.986694,31.396446,33.797739,2817,103798,3600.000000,102,25,25,GUROBI,1,89,0,0
1,0,New,64,570.015162,631.877619,604.454820,761.925643,907.000000,907.000000,20.714338,21.597891,31.938410,72.918854,9544,393905,3600.000000,64,37,37,GUROBI,1,51,0,0
10,0,New,64,-1826.315275,-1594.396864,-1636.731153,-1073.919583,-258.469391,-169.000000,23.006372,24.190619,2993.598138,3623.008156,463008,21573857,3600.000000,87,29,42,GUROBI,1,74,0,0
2,0,New,64,-167.717550,-20.294585,-105.157904,314.597739,719.929239,720.000000,22.847703,23.805982,1502.692354,3218.976720,494882,22464052,3600.000000,70,39,39,GUROBI,1,60,0,0
3,0,New,64,691.971697,754.992827,741.315241,878.140924,1010.922533,1011.000000,23.143011,24.073624,128.525598,136.374368,18023,836653,3600.000000,86,39,39,GUROBI,1,74,0,0
4,0,New,64,-202.211968,-121.100142,-140.579033,281.056501,789.764780,848.000000,28.194127,29.248744,3628.195570,3628.195736,451606,21708635,3600.000000,80,28,42,GUROBI,1,64,0,0
5,0,New,64,-836.392481,-739.649296,-792.380982,-384.448709,196.983383,197.000000,38.129253,39.302848,2678.480900,3590.884533,271623,22367089,3600.000000,66,44,44,GUROBI,1,54,0,0
6,0,New,64,-621.725903,-532.588373,-557.759199,-161.415191,315.971430,316.000000,26.992206,28.249335,1501.505459,1525.898198,153887,10209749,3600.000000,66,41,41,GUROBI,1,56,0,0
7,0,New,64,-3552.633066,-3184.520648,-3289.571042,-2609.673489,-1567.304323,-1263.000000,44.653243,45.520257,3644.654701,3644.654861,302884,23655856,3600.000000,83,43,43,GUROBI,1,67,0,0
8,0,New,64,529.777843,612.426883,605.519004,740.916854,850.000000,850.000000,20.255691,21.051700,39.124027,42.580997,4286,167792,3600.000000,70,39,39,GUROBI,1,58,0,0
