instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.253025,21.382020,46.750000,46.750000,155.451387,157.680615,169.690849,208.157074,5471,410286,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,Farkas,4,11.815733,13.500000,13.319385,32.217796,46.750000,46.750000,0.037586,2.472283,4.823086,112.505900,8783,678658,3600.000000,4,26,0,GUROBI,1,0,0,0
10,0,Farkas,4,11.724138,13.394531,13.149486,40.153193,46.597656,46.597656,0.131206,5.509879,11.477918,63.457641,4663,486599,3600.000000,4,26,0,GUROBI,1,0,0,0
2,0,Farkas,4,11.764547,13.500000,13.253025,32.499297,46.750000,46.750000,0.039179,2.687645,9.477306,150.855056,8280,752892,3600.000000,4,26,0,GUROBI,1,0,0,0
3,0,Farkas,4,11.724138,13.500000,13.253025,39.210935,46.750000,46.750000,0.104979,2.634273,41.517081,77.426162,5190,430007,3600.000000,4,26,0,GUROBI,1,0,0,0
4,0,Farkas,4,11.713901,13.445312,13.149486,40.265049,46.745949,46.750000,0.146093,3.514443,6.203004,95.550436,4637,446028,3600.000000,4,26,0,GUROBI,1,0,0,0
5,0,Farkas,4,11.655981,13.394531,13.149486,39.380483,46.599609,46.599609,0.034624,5.967266,12.775177,99.593762,4065,390041,3600.000000,4,26,0,GUROBI,1,0,0,0
6,0,Farkas,4,11.724959,13.500000,13.253025,40.372182,46.750000,46.750000,0.045832,5.187263,5.430590,204.522656,6775,733359,3600.000000,4,26,0,GUROBI,1,0,0,0
7,0,Farkas,4,11.703394,13.394531,13.149486,39.750701,46.664062,46.664062,0.122553,3.694982,24.516446,104.973184,5231,501740,3600.000000,4,26,0,GUROBI,1,0,0,0
8,0,Farkas,4,11.724138,13.500000,13.253025,38.935989,46.750000,46.750000,0.062279,3.200369,6.765018,103.575577,4103,436972,3600.000000,4,26,0,GUROBI,1,0,0,0
9,0,Farkas,4,11.716325,13.492188,13.245212,40.343997,46.742188,46.742188,0.052105,3.825015,56.771496,127.643935,4318,441495,3600.000000,4,26,0,GUROBI,1,0,0,0
