instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,575.020000,675.680000,647.571943,1604.789564,1652.923197,1653.000000,4.513675,5.146726,145.867097,148.750098,11792,704693,3600.000000,16,43,43,GUROBI,1,0,0,0
1,0,Old,16,570.060000,670.500000,622.340254,1586.051421,1650.840963,1651.000000,1.872892,2.462528,99.669454,99.759294,9945,712314,3600.000000,16,38,0,GUROBI,1,0,0,0
10,0,Old,16,563.980000,669.140000,636.985790,1601.709605,1652.854702,1653.000000,1.834418,2.516077,73.657813,81.592724,7732,543286,3600.000000,16,43,0,GUROBI,1,0,0,0
2,0,Old,16,566.090000,669.740000,650.312688,1600.637155,1654.864780,1655.000000,1.690419,2.426790,55.054932,57.107687,3905,354996,3600.000000,16,43,0,GUROBI,1,0,0,0
3,0,Old,16,584.870000,678.260000,647.910634,1602.777045,1661.910619,1662.000000,1.689791,2.336326,59.778415,66.137136,6992,462229,3600.000000,16,43,0,GUROBI,1,0,0,0
4,0,Old,16,555.020000,658.650000,622.989281,1591.989062,1646.835694,1647.000000,1.692588,2.347229,108.186474,109.614921,8963,651760,3600.000000,16,43,0,GUROBI,1,0,0,0
5,0,Old,16,574.660000,674.660000,637.989554,1604.907225,1659.870900,1660.000000,1.575115,2.213381,174.233880,174.441338,16485,900363,3600.000000,16,30,0,GUROBI,1,0,0,0
6,0,Old,16,564.640000,665.690000,649.069776,1599.009499,1640.861329,1641.000000,1.673266,2.492039,58.026701,58.898096,6341,390819,3600.000000,16,43,0,GUROBI,1,0,0,0
7,0,Old,16,572.830000,671.660000,626.151877,1604.762562,1659.856845,1660.000000,1.324940,2.016386,93.765479,94.064563,9585,562509,3600.000000,16,30,0,GUROBI,1,0,0,0
8,0,Old,16,557.870000,645.230000,618.833177,1565.168035,1626.937752,1627.000000,1.362998,1.837381,23.895012,24.777208,3363,143793,3600.000000,16,38,0,GUROBI,1,0,0,0
9,0,Old,16,582.730000,678.240000,648.585980,1608.631445,1660.843171,1661.000000,1.549172,2.219406,44.161300,62.430536,5481,420169,3600.000000,16,42,0,GUROBI,1,0,0,0
