instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,444.436047,444.436047,444.436047,445.000000,454.000000,472.000000,0.000039,0.200269,88.038167,3600.002264,559571,37219180,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,482.363636,482.363636,482.363636,483.000000,499.000000,499.000000,0.000001,0.254059,20.361670,46.893269,15693,552018,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,446.107143,446.107143,446.107143,447.000000,473.000000,473.000000,0.000002,0.274489,94.396119,1311.015585,712702,19376822,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,464.875000,464.875000,464.875000,468.332894,484.000000,484.000000,0.000002,0.906181,46.957962,135.578313,56376,1956786,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,468.181818,468.181818,468.181818,469.000000,485.000000,485.000000,0.000002,0.216536,0.828997,9.264443,601,31823,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,427.977778,427.977778,427.977778,430.000000,440.000000,440.000000,0.000002,0.257696,13.399141,13.583045,3851,175980,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,571.793103,571.793103,571.793103,575.945390,585.000000,585.000000,0.000002,1.341352,46.949687,80.531533,9949,848033,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,431.831395,431.831395,431.831395,433.000000,439.000000,461.000000,0.000003,0.417287,683.624414,3600.001550,1189356,28690981,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,417.955357,417.955357,417.955357,421.560450,435.000000,435.000000,0.000002,1.138222,59.625220,237.367500,32600,2389857,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,444.412791,444.412791,444.412791,445.000000,459.000000,472.000000,0.000002,0.324482,82.255861,3600.001740,619488,30149620,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,491.346774,491.346774,491.346774,492.000000,502.000000,505.000000,0.000001,0.310281,150.370951,3600.001781,410355,33220425,3600.000000,0,0,0,GUROBI,1,0,0,0
