instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,608.844340,608.844340,608.844340,11466.696169,11689.000000,11689.000000,0.000003,1.952561,5.561163,16.842776,581,44970,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,426.089876,426.089876,426.089876,11281.179393,11321.000000,11321.000000,0.000002,1.762508,12.677882,12.678180,563,41907,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,374.535080,374.535080,374.535080,9578.372365,9618.000000,9618.000000,0.000003,1.288420,12.843351,12.875616,783,26789,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,398.168789,398.168789,398.168789,11210.031519,11268.000000,11268.000000,0.000002,1.655310,7.559941,7.562588,540,34553,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,322.274902,322.274902,322.274902,9911.632764,10102.000000,10103.000000,0.000002,1.285272,30.970777,31.028412,1902,80657,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,335.667937,335.667937,335.667937,11013.062939,11046.000000,11046.000000,0.000002,1.948936,7.731265,7.735333,522,29035,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,349.335758,349.335758,349.335758,9989.165831,10135.000000,10135.000000,0.000002,1.185178,9.593324,9.593577,569,25222,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,311.623289,311.623289,311.623289,9111.770052,9393.000000,9393.000000,0.000002,1.089966,24.194348,24.318624,1808,46726,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,393.355983,393.355983,393.355983,11112.020085,11249.000000,11249.000000,0.000003,2.068079,6.189263,6.189576,521,23285,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,314.747004,314.747004,314.747004,10144.146035,10194.000000,10195.000000,0.000002,1.437131,27.035501,27.035810,4285,91076,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,369.756292,369.756292,369.756292,10838.586075,11198.000000,11198.000000,0.000002,1.368745,9.915016,9.915317,558,29276,3600.000000,0,0,0,GUROBI,1,0,0,0
