instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,466449.213439,764700.116636,764772.000000,0.426290,1.202296,363.863453,364.049872,49545,2176104,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,Old,4,28660.783333,54312.416667,53008.450000,466347.386304,764744.330876,764801.000000,0.048188,0.460882,227.426512,227.433242,36089,1298687,3600.000000,4,2,0,GUROBI,1,0,0,0
10,0,Old,4,28582.550000,54239.233333,52931.216667,472370.945807,764765.592173,764785.000000,0.048561,0.517236,225.378167,225.378395,36748,1515238,3600.000000,4,3,0,GUROBI,1,0,0,0
2,0,Old,4,28025.316667,28506.366667,28506.366667,455026.256225,764667.975423,764743.000000,0.049503,0.554551,352.247936,352.248149,50603,2265646,3600.000000,4,1,0,GUROBI,1,0,0,0
3,0,Old,4,28447.183333,54128.833333,52822.383333,449740.984851,764526.672709,764601.000000,0.051825,0.540317,323.315551,323.562050,50810,2040597,3600.000000,4,2,0,GUROBI,1,0,0,0
4,0,Old,4,28118.383333,53770.116667,52467.875000,486879.332008,764725.356759,764789.000000,0.049239,0.461088,304.968645,305.103115,53781,2410496,3600.000000,4,2,0,GUROBI,1,0,0,0
5,0,Old,4,28644.516667,54296.666667,52992.600000,456987.296405,764701.077311,764777.000000,0.053170,0.421816,223.785004,223.785151,42897,1738889,3600.000000,4,4,0,GUROBI,1,0,0,0
6,0,Old,4,28332.266667,54034.166667,48032.266667,453509.929895,764626.917295,764687.000000,0.056756,0.401911,275.744262,275.744478,55780,2436240,3600.000000,4,4,0,GUROBI,1,0,0,0
7,0,Old,4,28287.583333,53940.916667,52809.716667,474170.677684,764785.859699,764859.000000,0.048178,0.417879,220.751573,220.851142,46993,1956614,3600.000000,4,3,0,GUROBI,1,0,0,0
8,0,Old,4,28612.383333,29093.350000,29093.350000,452962.411748,764653.088996,764729.000000,0.052294,0.383252,249.460175,249.671235,51413,2143095,3600.000000,4,1,0,GUROBI,1,0,0,0
9,0,Old,4,28143.183333,53880.916667,52564.350000,460134.516200,764380.622559,764456.000000,0.052647,0.356824,289.603154,289.603301,72732,2774355,3600.000000,4,2,0,GUROBI,1,0,0,0
