instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.665944,11489541.665974,11490666.666304,11.941722,12.625884,25.105084,25.105265,3429,110943,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,Farkas,64,6228355.743460,6235770.528794,6228390.193311,11103918.809417,11115607.773027,11115622.999645,1.838522,2.576907,38.987313,38.987477,5297,170359,3600.000000,64,2,0,GUROBI,1,37,0,0
10,0,Farkas,64,5873546.878853,5884527.117867,5873546.878853,10902452.604363,10916915.637378,10917219.333302,2.114925,2.847349,1304.652865,1304.655619,106253,6247247,3600.000000,64,2,0,GUROBI,1,37,0,0
2,0,Farkas,64,6392913.619186,6402459.534597,6392951.366681,11278361.610566,11282512.954049,11282659.999968,1.561658,2.257482,215.897962,215.912489,43256,1257609,3600.000000,64,2,0,GUROBI,1,37,0,0
3,0,Farkas,64,6350176.574973,6360225.528148,6350212.853592,11296594.332944,11300746.600957,11300774.332944,1.515277,2.316800,44.933912,44.934999,6036,221675,3600.000000,64,2,0,GUROBI,1,37,0,0
4,0,Farkas,64,6165234.862644,6174540.078857,6165234.862644,11089016.019548,11094679.067004,11095532.443303,1.981026,2.662392,290.709128,290.718178,33449,1307469,3600.000000,64,2,0,GUROBI,1,37,0,0
5,0,Farkas,64,6156131.414723,6167364.613144,6156131.815702,10983729.308727,10989605.460281,10990285.666636,1.988211,2.798569,187.697273,187.697444,28253,1086515,3600.000000,64,2,0,GUROBI,1,37,0,0
6,0,Farkas,64,6209137.626809,6219620.356748,6209137.793476,11160035.988641,11183249.965189,11183268.999608,2.074974,2.737876,336.192384,336.192619,47149,1849095,3600.000000,64,2,0,GUROBI,1,37,0,0
7,0,Farkas,64,6415016.936425,6424354.027403,6415367.973519,11397665.435228,11412227.192341,11412234.999967,1.427798,2.121755,5.440182,5.440342,540,28745,3600.000000,64,2,0,GUROBI,1,37,0,0
8,0,Farkas,64,6040513.893402,6052662.299099,6040513.951085,10706948.273224,10720258.140077,10720573.855943,1.943126,2.646365,312.766619,312.766795,25979,1700193,3600.000000,64,2,0,GUROBI,1,37,0,0
