instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,7579621.830870,7579750.006113,7579703.807471,7580098.861028,7580592.914306,7581181.833869,4.501249,5.153774,70.629350,70.630933,11345,174934,3600.000000,16,6,64,GUROBI,1,4,0,0
1,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580085.408732,7580315.072222,7581052.281840,0.964844,1.620896,2.840369,6.468753,682,8249,3600.000000,16,6,0,GUROBI,1,4,0,0
10,0,Farkas,16,7579621.857410,7579750.032653,7579703.833960,7580085.435272,7580306.061504,7581052.307141,1.214365,1.874574,3.095176,5.869553,534,6452,3600.000000,16,6,0,GUROBI,1,4,0,0
2,0,Farkas,16,7579621.834453,7579750.013925,7579703.815232,7580079.741071,7580459.526259,7581166.967742,0.966944,1.586046,10.536637,10.538446,1838,21332,3600.000000,16,6,0,GUROBI,1,4,0,0
3,0,Farkas,16,7579621.834776,7579750.010019,7579703.811326,7580092.184893,7580585.046712,7581121.799548,0.947143,1.593772,21.410596,21.414329,5009,70058,3600.000000,16,6,0,GUROBI,1,4,0,0
4,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580085.408732,7580315.072222,7581052.281840,0.971888,1.636753,2.853821,6.476173,682,8249,3600.000000,16,6,0,GUROBI,1,4,0,0
5,0,Farkas,16,7579621.844207,7579750.020351,7579703.820742,7580080.898407,7580482.407345,7580999.115560,1.160044,1.791300,33.154910,33.158287,7974,110623,3600.000000,16,6,0,GUROBI,1,4,0,0
6,0,Farkas,16,7579621.826964,7579750.002207,7579703.803514,7580110.060847,7580608.396446,7581135.291848,0.967793,1.647024,29.370728,29.370966,7310,92725,3600.000000,16,6,0,GUROBI,1,4,0,0
7,0,Farkas,16,7579621.823058,7579749.998300,7579703.799607,7580091.556300,7580583.393667,7581034.728372,1.132271,1.807443,19.666414,19.669392,3842,57915,3600.000000,16,6,0,GUROBI,1,4,0,0
8,0,Farkas,16,7579621.830870,7579750.006113,7579703.807420,7580085.408732,7580316.920277,7581052.281840,1.240830,1.911945,3.139429,6.987468,598,7355,3600.000000,16,6,0,GUROBI,1,4,0,0
9,0,Farkas,16,7579621.834776,7579750.010019,7579703.811326,7580098.879767,7580496.534078,7581134.646265,1.286946,1.969893,23.507776,23.510075,5277,69014,3600.000000,16,6,0,GUROBI,1,4,0,0
