instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,445.000000,457.000000,472.000000,3.762693,4.215101,361.130801,3603.764202,571451,29803153,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,New,64,426.378089,430.407744,428.847015,443.000000,473.000000,473.000000,29.725305,30.220541,399.384489,980.127170,141378,9669988,3600.000000,89,47,47,GUROBI,1,77,0,0
10,0,New,64,429.331107,429.500918,429.371403,430.000000,440.000000,440.000000,497.759741,498.503680,544.996427,544.996597,3383,272990,3600.000000,81,48,48,GUROBI,1,65,0,0
2,0,New,64,436.513226,436.551541,436.543679,437.000000,441.000000,441.000000,30.378253,31.082607,42.112855,42.260462,973,37633,3600.000000,69,50,50,GUROBI,1,61,0,0
3,0,New,64,427.953460,431.112094,429.114876,436.646526,442.000000,442.000000,607.658169,608.073436,613.317595,613.624970,907,37810,3600.000000,91,47,47,GUROBI,1,75,0,0
4,0,New,64,436.991008,443.837255,443.711979,445.091818,472.000000,472.000000,34.494640,35.620280,94.079767,143.668186,10202,537572,3600.000000,79,27,48,GUROBI,1,69,0,0
5,0,New,64,441.033548,443.093228,443.072131,444.298687,471.000000,471.000000,39.823424,41.055288,146.906783,147.733805,14088,877796,3600.000000,64,36,51,GUROBI,1,53,0,0
6,0,New,64,398.737047,424.033649,421.118357,435.250572,441.000000,441.000000,29.154152,29.440446,38.941099,42.182346,1695,67481,3600.000000,64,3,36,GUROBI,1,49,0,0
7,0,New,64,415.684810,423.387519,423.282734,442.344294,452.500000,471.000000,36.587136,36.942287,3636.589255,3636.589436,577628,30965278,3600.000000,67,51,51,GUROBI,1,57,0,0
8,0,New,64,443.464030,443.614261,443.465754,444.932624,471.000000,471.000000,271.016721,272.134468,509.228833,863.860715,57918,4427443,3600.000000,97,48,48,GUROBI,1,85,0,0
9,0,New,64,379.064917,406.403134,406.092074,439.289017,465.000000,465.000000,56.691924,57.022700,319.977962,819.415407,122470,5966313,3600.000000,79,41,41,GUROBI,1,63,0,0
