instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,-18902.810023,-18809.259984,-18837.895061,-18113.428123,-17905.000000,-17905.000000,3979.934675,3990.785119,3994.409619,3994.410040,91,20937,3600.000000,4,171,850,GUROBI,1,0,0,0
1,0,Old,4,-19156.978571,-19156.020355,-19156.020355,-18151.575399,-17906.000000,-17905.000000,3921.141700,3930.041127,4030.126119,4030.336046,1051,238634,3600.000000,4,445,0,GUROBI,1,0,0,0
10,0,Old,4,-18961.546860,-18956.254300,-18958.557284,-18143.791073,-17906.000000,-17905.000000,3612.702847,3624.229565,3800.298156,3800.313151,1486,386600,3600.000000,4,249,0,GUROBI,1,0,0,0
2,0,Old,4,-19139.282828,-19098.037524,-19111.311197,-18167.782203,-17905.000000,-17905.000000,3623.090548,3631.890337,3701.352404,3701.352845,676,139359,3600.000000,4,161,0,GUROBI,1,0,0,0
3,0,Old,4,-19201.766198,-19179.967825,-19188.668870,-18090.195578,-17633.000000,-17632.000000,4363.832203,4373.561274,4430.344452,4430.344886,977,199187,3600.000000,4,154,0,GUROBI,1,0,0,0
4,0,Old,4,-19088.890245,-19062.472624,-19068.334303,-18205.890236,-17906.000000,-17905.000000,4540.529371,4550.216017,4567.611661,4575.492203,441,85558,3600.000000,4,219,0,GUROBI,1,0,0,0
5,0,Old,4,-19011.518407,-18997.388745,-19002.571904,-18164.167429,-17906.000000,-17905.000000,4132.582560,4142.164039,4237.405555,4237.760298,876,218498,3600.000000,4,323,0,GUROBI,1,0,0,0
6,0,Old,4,-19321.960564,-19274.639492,-19286.852739,-18198.966554,-17905.000000,-17905.000000,4149.334952,4158.640212,4180.719875,4180.720315,413,78296,3600.000000,4,173,0,GUROBI,1,0,0,0
7,0,Old,4,-19573.712935,-19570.237765,-19570.289783,-18320.252693,-17905.000000,-17905.000000,743.746071,754.001008,1085.063651,1085.064118,3190,770063,3600.000000,4,801,0,GUROBI,1,0,0,0
8,0,Old,4,-19423.572857,-19421.541890,-19422.614412,-18219.885903,-17709.000000,-17709.000000,3755.478784,3765.104764,3778.605855,3793.561380,367,91389,3600.000000,4,223,0,GUROBI,1,0,0,0
9,0,Old,4,-19347.059521,-19346.749263,-19346.749263,-18247.564182,-17905.000000,-17905.000000,387.431536,399.594850,401.479162,407.883453,99,31240,3600.000000,4,807,0,GUROBI,1,0,0,0
