instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6637.188027,6637.188027,6637.188027,6713.592260,6741.527663,6742.200022,0.000026,0.905728,16.091561,16.091730,5155,90954,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,7131.836702,7131.836702,7131.836702,7249.870454,7252.299979,7252.299991,0.000002,0.023025,0.000002,0.023669,1,141,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6693.699972,6693.699972,6693.699972,6865.403179,6946.915727,6947.229955,0.000002,0.163970,0.240673,0.244142,61,907,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,2007937.120681,2007937.120681,2007937.120681,2008097.679077,2008100.188641,2008215.039989,0.000002,0.082442,0.088977,0.089394,11,310,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,8466.000023,8466.000023,8466.000023,8466.000025,8466.000025,8466.000023,0.000003,0.000003,0.000003,0.001885,1,2,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,7676.334547,7676.334547,7676.334547,7796.454958,7797.999955,7797.999955,0.000002,0.109649,0.111649,0.112125,3,382,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,1006874.693395,1006874.693395,1006874.693395,1006968.170373,1006968.180010,1006968.180010,0.000003,0.058188,0.059481,0.059587,1,287,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,1007349.883105,1007349.883105,1007349.883105,1007423.424560,1007425.600813,1007456.200017,0.000002,0.105264,0.122851,0.123433,9,419,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6597.393430,6597.393430,6597.393430,6730.861935,6731.850002,6731.850010,0.000003,0.086028,0.000003,0.087510,1,487,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,8471.223232,8471.223232,8471.223232,8489.630607,8498.079957,8498.079959,0.000001,0.031153,0.000001,0.031900,1,146,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,7546.209731,7546.209731,7546.209731,7803.643230,7804.469977,7804.469980,0.000003,0.074817,0.000003,0.076039,1,461,3600.000000,0,0,0,GUROBI,1,0,0,0
