instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6519541.944917,6519541.944917,6519541.944917,11486166.666276,11490612.483683,11490666.666634,0.000020,0.727432,5.293260,5.293442,567,40298,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,6351541.944922,6351541.944922,6351541.944922,11385293.332953,11393212.429207,11394293.332938,0.000003,0.686373,1.252652,6.802394,604,62635,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,7610409.999956,7610409.999956,7610409.999956,12128152.718684,12140026.666277,12140046.666637,0.000002,0.466520,0.000002,0.476044,1,4180,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,7082843.333273,7082843.333273,7082843.333273,11918031.826283,11951959.999607,11951959.999967,0.000002,0.793611,1.218520,5.497846,574,44144,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,8748337.349126,8748337.349126,8748337.349126,12802973.332944,12846710.979836,12847473.332944,0.000002,0.546127,17.269215,24.825221,10214,165999,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,6161834.848024,6161834.848024,6161834.848024,11029482.915782,11072979.999607,11072979.999967,0.000002,0.616250,16.272809,27.495325,10212,208052,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,6587561.944917,6587561.944917,6587561.944917,11338646.665944,11343146.665944,11343176.666634,0.000002,1.252732,2.143459,34.594138,10211,235371,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,7384433.999936,7384433.999936,7384433.999936,11677192.775656,11736763.999601,11736783.999961,0.000003,1.221651,21.353756,21.353922,5260,130618,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,6646340.395817,6646340.395817,6646340.395817,11045930.775666,11101011.999611,11101021.999610,0.000002,0.781939,30.682869,30.780735,10203,201251,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,5264466.180763,5264466.180763,5264466.180763,10226021.392746,10314880.000275,10314880.000275,0.000002,0.894125,1.127377,1.138669,66,6778,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,6451061.944937,6451061.944937,6451061.944937,11357596.666307,11362025.237736,11362096.666637,0.000002,1.141814,2.382774,8.589873,595,56391,3600.000000,0,0,0,GUROBI,1,0,0,0
