instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000022,0.188590,0.229495,0.241264,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,20.570922,20.570922,20.570922,25.516838,34.000000,34.000000,0.000002,0.080709,0.087276,0.120457,194,1092,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,20.611585,20.611585,20.611585,25.808769,34.000000,34.000000,0.000002,0.078761,0.181297,0.181818,514,2508,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,20.570922,20.570922,20.570922,25.513279,34.000000,34.000000,0.000002,0.082021,0.107107,0.136672,268,1431,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,20.471297,20.471297,20.471297,25.612420,33.875000,33.875000,0.000003,0.089932,0.168900,0.179684,490,2304,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,20.500392,20.500392,20.500392,25.346911,33.875000,33.875000,0.000003,0.067280,0.125834,0.149884,445,2005,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,20.695922,20.695922,20.695922,25.560358,34.000000,34.000000,0.000003,0.087764,0.151488,0.158645,361,1739,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,20.606929,20.606929,20.606929,26.407705,34.000000,34.000000,0.000002,0.145595,0.213805,0.220905,400,2041,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,20.570922,20.570922,20.570922,25.733501,33.875000,33.875000,0.000003,0.092205,0.100616,0.146051,248,1441,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,20.570922,20.570922,20.570922,25.690173,34.125000,34.125000,0.000001,0.108530,0.224385,0.228489,585,2813,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,20.530464,20.530464,20.530464,25.822893,34.000000,34.000000,0.000003,0.100584,0.128217,0.153351,273,1504,3600.000000,0,0,0,GUROBI,1,0,0,0
