instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,28694.000000,54345.666667,48194.000000,490161.508353,764711.476795,764772.000000,0.162496,1.406042,598.400564,598.400716,75746,3046520,3600.000000,4,2,128,GUROBI,1,0,0,0
1,0,New,4,348260.402839,353345.835635,350124.431456,562957.534519,627786.374644,627786.374644,0.091237,0.929255,4.083757,6.123346,2045,30856,3600.000000,4,5,81,GUROBI,1,0,0,0
10,0,New,4,237587.738275,261241.813869,256829.038164,450760.981161,704789.256234,704831.632571,0.071582,0.784912,15.424842,208.871767,36776,865867,3600.000000,4,2,90,GUROBI,1,0,0,0
2,0,New,4,120536.897063,142913.397063,136290.897063,363941.247342,554766.909305,554818.838381,0.069442,0.988099,228.609764,228.609914,34653,996750,3600.000000,4,2,110,GUROBI,1,0,0,0
3,0,New,4,128769.684711,147546.393045,147421.045822,311988.105559,510754.789699,510787.388889,0.073877,1.114533,749.146523,749.146681,122552,3417292,3600.000000,4,3,109,GUROBI,1,1,0,0
4,0,New,4,147555.631533,180107.095819,160958.131533,411062.480626,607604.874967,607604.874967,0.084190,0.604684,35.259457,43.353444,12839,329254,3600.000000,4,3,93,GUROBI,1,0,0,0
5,0,New,4,133898.387264,158382.640351,146434.503987,421694.511445,669906.247981,669971.514137,0.089210,0.467661,121.566276,125.553725,48804,976412,3600.000000,4,3,101,GUROBI,1,0,0,0
6,0,New,4,136941.163923,156059.997257,142748.497257,344251.706361,496655.209570,496699.877778,0.079097,0.385634,11.872697,12.022253,4771,84869,3600.000000,5,2,87,GUROBI,1,1,0,0
7,0,New,4,138671.328630,169822.411964,148671.328630,380427.237748,626533.553569,626551.027778,0.064242,0.588759,64.954045,74.318690,28005,505070,3600.000000,4,1,101,GUROBI,1,0,0,0
8,0,New,4,192983.260417,207754.281250,202983.260417,339912.144245,589880.028138,589904.496638,0.069538,0.680265,19.110737,27.495231,12988,241232,3600.000000,4,2,83,GUROBI,1,0,0,0
9,0,New,4,206559.536565,216046.631888,214550.590595,397819.341225,602046.670857,602080.656407,0.071601,0.556099,31.465874,32.656102,15375,274204,3600.000000,4,2,87,GUROBI,1,0,0,0
