instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,444.436047,445.058824,444.436047,446.299361,454.000000,472.000000,3.865679,5.482069,367.354734,3603.867438,2103823,57585001,3600.000000,67,1,30,GUROBI,1,57,0,0
1,0,New,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,6.867346,7.137373,97.792796,107.295312,12971,656087,3600.000000,67,3,30,GUROBI,1,57,0,0
10,0,New,64,444.436047,444.971154,444.590430,444.999990,471.968750,471.968750,10.371596,10.822200,91.466811,92.634764,10210,674948,3600.000000,78,6,33,GUROBI,1,64,0,0
2,0,New,64,444.404797,445.035609,444.660947,445.973536,472.000000,472.000000,7.821027,8.254682,89.979707,97.437350,12334,630276,3600.000000,64,4,33,GUROBI,1,50,0,0
3,0,New,64,444.436047,445.058824,444.651292,445.000000,471.968750,472.000000,7.422808,7.836099,103.583763,436.261149,291774,6014181,3600.000000,82,6,31,GUROBI,1,71,0,0
4,0,New,64,444.404797,444.417899,444.404797,444.967588,471.937500,471.937500,9.696707,9.933213,89.292778,93.643677,12003,563708,3600.000000,68,27,28,GUROBI,1,57,0,0
5,0,New,64,444.404797,444.404797,444.404797,444.968750,471.968750,471.968750,7.611024,7.870016,148.002979,154.297728,11558,772038,3600.000000,68,4,34,GUROBI,1,57,0,0
6,0,New,64,444.436047,445.057258,444.436047,445.990536,471.968750,472.000000,15.592231,16.025804,104.247230,121.406688,12780,652996,3600.000000,81,4,27,GUROBI,1,63,0,0
7,0,New,64,444.436047,444.436047,444.436047,445.000000,471.968750,471.968750,61.670493,62.045152,175.610031,175.664884,12526,592048,3600.000000,73,7,33,GUROBI,1,57,0,0
8,0,New,64,444.436047,445.058824,444.436047,445.000000,472.000000,472.000000,43.186900,43.636783,119.435744,120.076504,10208,568219,3600.000000,66,3,30,GUROBI,1,56,0,0
9,0,New,64,444.436047,445.058824,444.669941,445.987413,471.968750,472.000000,8.208784,8.584838,57.744109,105.126299,13001,677559,3600.000000,75,5,32,GUROBI,1,63,0,0
