instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,6637.188027,6641.585617,6640.584481,6717.210209,6741.525975,6742.200022,2.609690,3.299112,16.982649,16.982816,4796,80694,3600.000000,4,38,38,GUROBI,1,0,0,0
1,0,New,4,6714.207919,6724.218201,6724.218201,6794.553692,6809.513083,6810.170021,1.393820,1.870041,3.297466,3.297618,564,9263,3600.000000,4,21,22,GUROBI,1,0,0,0
10,0,New,4,6641.599883,6646.622663,6645.314601,6713.721382,6741.571216,6742.170010,1.921703,2.656861,5.888831,8.217578,1833,30488,3600.000000,4,29,29,GUROBI,1,0,0,0
2,0,New,4,6778.635011,6782.344914,6781.111102,6886.498422,6905.482238,6906.000007,1.466538,2.086322,5.648979,6.422066,1512,23607,3600.000000,4,29,29,GUROBI,1,0,0,0
3,0,New,4,6623.331564,6626.018714,6625.951337,6710.539754,6726.539117,6727.130017,2.143015,2.932658,6.696394,6.925797,1188,21192,3600.000000,4,30,30,GUROBI,1,0,0,0
4,0,New,4,6761.202402,6765.135578,6764.738614,6843.627245,6865.351695,6865.919996,1.503214,2.128965,6.574565,6.574729,1577,23424,3600.000000,4,30,30,GUROBI,1,0,0,0
5,0,New,4,6632.830582,6634.880620,6633.886870,6708.783534,6733.758829,6734.390022,1.977549,2.690843,8.550995,8.931963,2471,38400,3600.000000,4,36,36,GUROBI,1,0,0,0
6,0,New,4,6659.932700,6661.705954,6661.505501,6757.780526,6788.429913,6789.050029,1.817640,2.386024,10.063410,10.063568,2784,47959,3600.000000,4,26,26,GUROBI,1,0,0,0
7,0,New,4,6571.099421,6573.036557,6572.854819,6653.249519,6683.814647,6684.470020,2.392084,3.012147,15.585192,15.585360,5102,83334,3600.000000,4,40,40,GUROBI,1,0,0,0
8,0,New,4,6956.433859,6958.193965,6957.756979,7039.353108,7060.734016,7061.360006,1.594697,2.155834,5.015853,5.513108,1458,21230,3600.000000,4,27,27,GUROBI,1,0,0,0
9,0,New,4,6678.436528,6682.275177,6681.543893,6770.391073,6782.553850,6782.810013,1.703310,2.336940,2.808770,2.892462,190,3725,3600.000000,4,27,27,GUROBI,1,0,0,0
