instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,25302.209524,27137.949884,25805.491566,129118.056728,130582.943396,130596.000000,5.862492,7.055796,375.935475,399.285765,105651,1473361,3600.000000,64,2,321,GUROBI,1,0,0,0
1,0,Old,64,20226.318248,21453.854283,20641.458219,112687.151316,113360.667807,113372.000000,4.766034,5.392732,69.042522,69.042823,13851,188393,3600.000000,64,3,0,GUROBI,1,0,0,0
10,0,Old,64,23871.751772,25570.879278,24051.588728,116550.178561,117102.299031,117114.000000,4.572205,5.425601,87.323003,87.323259,17524,249815,3600.000000,64,2,0,GUROBI,1,0,0,0
2,0,Old,64,24257.831715,26064.337127,24675.622441,125928.967767,126239.413053,126252.000000,4.487904,5.851719,35.188093,35.188307,5359,79972,3600.000000,64,2,0,GUROBI,1,0,0,0
3,0,Old,64,24888.609658,26758.809009,25665.464906,126915.775396,128028.214424,128041.000000,4.459881,5.513869,150.460475,152.546414,32205,429888,3600.000000,64,2,0,GUROBI,1,0,0,0
4,0,Old,64,24557.289841,26310.875736,25244.912090,125277.986377,125938.411664,125951.000000,4.529047,5.264072,230.707478,231.145029,57083,831123,3600.000000,64,3,0,GUROBI,1,0,0,0
5,0,Old,64,25060.048479,26766.411365,25477.640498,122635.377459,123077.706364,123090.000000,4.573982,5.441264,104.583343,104.583683,27103,369567,3600.000000,64,5,0,GUROBI,1,0,0,0
6,0,Old,64,24009.058836,25589.451235,24285.070127,122231.181799,122951.714474,122964.000000,4.539197,5.405381,91.160695,329.048542,79667,1158027,3600.000000,64,5,0,GUROBI,1,0,0,0
7,0,Old,64,24903.108926,26601.829546,25489.461687,126837.608373,127281.273990,127294.000000,4.526214,6.132555,546.462621,971.581858,214384,2757279,3600.000000,64,2,0,GUROBI,1,0,0,0
8,0,Old,64,23302.015239,25024.510403,23681.933605,122429.952497,123042.799918,123055.000000,4.545982,5.837354,100.774376,111.986279,17971,292256,3600.000000,64,2,0,GUROBI,1,0,0,0
9,0,Old,64,20347.698370,21678.705117,20752.946823,113582.040466,114059.630355,114071.000000,4.551760,5.989113,90.999225,90.999493,14898,176263,3600.000000,64,3,0,GUROBI,1,0,0,0
