instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,6519541.944917,6519541.944917,6519541.944917,11486166.666274,11490666.666304,11490666.666304,0.000028,0.765353,33.846404,33.846577,10213,307534,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,6351541.944922,6351541.944922,6351541.944922,11389793.332938,11394293.332938,11394293.332938,0.000002,0.743592,1.213713,3.820124,548,32750,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,7610409.999956,7610409.999956,7610409.999956,12033900.491875,12140026.666277,12140036.666277,0.000003,0.491809,0.804748,2.052339,525,15289,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,7082843.333273,7082843.333273,7082843.333273,11944387.535839,11951959.999637,11951959.999967,0.000002,0.685877,1.804868,6.100318,592,50269,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,8748337.349126,8748337.349126,8748337.349126,12842963.332944,12847419.375244,12847499.333304,0.000003,0.709008,2.034046,4.734272,563,34475,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,6161834.848024,6161834.848024,6161834.848024,11068479.999277,11072979.999277,11072979.999967,0.000002,0.800661,4.553058,4.553250,569,40761,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,6587561.944917,6587561.944917,6587561.944917,11328711.463585,11343146.665974,11343176.666634,0.000002,0.728283,1.516495,4.806252,554,39620,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,7384433.999936,7384433.999936,7384433.999936,11677192.775656,11736763.999601,11736783.999961,0.000002,0.809854,28.881279,28.881475,10210,201411,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,6646340.395817,6646340.395817,6646340.395817,11034697.979306,11101011.999610,11101173.999610,0.000003,0.652798,20.489539,20.493922,7765,203011,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,5264466.180763,5264466.180763,5264466.180763,10149658.613932,10314880.000275,10314880.000275,0.000002,0.500270,0.811957,1.958627,524,15244,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,6451061.944937,6451061.944937,6451061.944937,11357596.666307,11361359.152329,11362096.666637,0.000002,0.744143,1.648642,4.558667,564,44098,3600.000000,0,0,0,GUROBI,1,0,0,0
