instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000016,0.174611,0.215513,0.227294,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.570922,20.570922,20.570922,26.203994,34.500000,34.500000,0.000002,0.102977,0.163812,0.179700,413,2036,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.722160,20.722160,20.722160,25.828676,34.000000,34.000000,0.000003,0.157771,0.239335,0.249849,425,2342,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.524059,20.524059,20.524059,25.939366,34.000000,34.000000,0.000004,0.155616,0.216523,0.217280,312,1799,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,20.070922,20.070922,20.070922,26.116694,34.000000,34.000000,0.000002,0.114761,0.194799,0.202303,457,2190,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.570922,20.570922,20.570922,25.559130,33.500000,33.500000,0.000003,0.087370,0.143427,0.152266,362,1816,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,20.070922,20.070922,20.070922,25.310405,33.500000,33.500000,0.000004,0.105948,0.220266,0.221371,604,2601,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.390468,20.390468,20.390468,25.371664,34.000000,34.000000,0.000003,0.103657,0.124379,0.151910,252,1408,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.570922,20.570922,20.570922,26.035072,34.000000,34.000000,0.000003,0.115004,0.214500,0.227508,610,2779,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.969419,20.969419,20.969419,26.207023,34.500000,34.500000,0.000003,0.124754,0.210263,0.218059,423,2315,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,20.570922,20.570922,20.570922,26.348769,34.000000,34.000000,0.000002,0.127808,0.159192,0.170049,205,1208,3600.000000,0,0,0,GUROBI,1,0,0,0
