instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,608.844340,649.830189,630.258715,11448.157873,11689.000000,11689.000000,69.964040,72.881442,77.823705,90.498472,592,54185,3600.000000,16,266,363,GUROBI,1,0,0,0
1,0,New,16,323.442666,342.141829,333.672855,8341.529341,8511.000000,8511.000000,11.988072,13.028832,32.016687,32.016972,2123,58628,3600.000000,16,13,285,GUROBI,1,0,0,0
10,0,New,16,548.479325,776.680321,773.456578,7961.798393,8101.000000,8101.000000,9.088260,10.225662,33.399214,33.399510,2253,65029,3600.000000,16,2,262,GUROBI,1,2,0,0
2,0,New,16,817.765257,822.134255,819.942627,5276.215093,5368.000000,5368.000000,12.113398,13.086776,20.228176,20.245344,588,18108,3600.000000,16,19,166,GUROBI,1,0,0,0
3,0,New,16,272.977225,289.909620,280.499696,4902.371107,4955.000000,4955.000000,12.908575,13.764591,19.023980,19.024258,570,17389,3600.000000,16,34,162,GUROBI,1,0,0,0
4,0,New,16,707.679177,757.325256,753.453895,4130.482719,4171.000000,4171.000000,7.273303,7.892756,8.527760,8.580795,266,4600,3600.000000,16,2,88,GUROBI,1,1,0,0
5,0,New,16,758.953104,772.788605,761.458120,5011.826787,5177.000000,5177.000000,9.732512,10.587983,21.220180,21.228198,678,23932,3600.000000,16,7,168,GUROBI,1,0,0,0
6,0,New,16,724.206760,744.028408,735.203872,8430.072040,8473.000000,8473.000000,14.254467,15.441666,17.767456,19.658304,534,16865,3600.000000,16,30,258,GUROBI,1,1,0,0
7,0,New,16,588.559357,643.065917,628.705073,6492.289291,6574.000000,6574.000000,9.651797,10.694603,20.926675,20.926968,865,25317,3600.000000,16,4,223,GUROBI,1,1,0,0
8,0,New,16,49.819315,72.144543,63.575645,6118.905481,6211.000000,6211.000000,9.963672,11.159287,28.373756,28.374039,1933,46705,3600.000000,16,2,245,GUROBI,1,0,0,0
9,0,New,16,186.808723,294.818253,289.962819,6981.974998,7176.000000,7176.000000,10.353019,11.642641,81.223209,81.555618,11184,246966,3600.000000,16,2,288,GUROBI,1,0,0,0
