instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1596.466681,1652.838449,1653.000000,16.212145,16.856005,84.979752,87.645519,8479,490948,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,Old,64,575.020000,716.670000,670.651443,1593.758097,1652.869829,1653.000000,8.487665,9.117051,55.487834,58.737074,5583,344075,3600.000000,64,43,0,GUROBI,1,2,0,0
10,0,Old,64,610.170000,750.230000,674.950128,1603.814832,1652.885018,1653.000000,8.425145,9.116057,108.703209,109.956708,9543,631424,3600.000000,64,42,0,GUROBI,1,2,0,0
2,0,Old,64,575.020000,716.670000,669.374583,1600.189735,1653.000000,1653.000000,8.567749,9.266296,49.698235,49.698373,4228,277937,3600.000000,64,43,0,GUROBI,1,2,0,0
3,0,Old,64,615.020000,705.660000,692.267478,1635.610857,1692.925898,1693.000000,8.127560,8.745585,83.580810,85.270603,8104,530196,3600.000000,64,43,0,GUROBI,1,0,0,2
4,0,Old,64,598.020000,739.670000,689.839238,1598.755017,1652.865418,1653.000000,8.607782,9.241815,67.371632,67.381793,5985,441290,3600.000000,64,43,0,GUROBI,1,2,0,0
5,0,Old,64,575.020000,716.670000,664.980232,1599.936533,1652.921076,1653.000000,8.393812,9.088992,31.523828,35.385409,3914,191083,3600.000000,64,43,0,GUROBI,1,2,0,0
7,0,Old,64,575.020000,716.670000,672.420628,1595.334899,1652.855729,1653.000000,8.178570,8.783753,74.726091,75.745877,6098,459723,3600.000000,64,43,0,GUROBI,1,2,0,0
8,0,Old,64,618.020000,703.500000,686.129747,1639.441320,1695.837812,1696.000000,5.432502,6.066217,99.741644,99.741780,10176,540686,3600.000000,64,43,0,GUROBI,1,0,0,2
9,0,Old,64,575.020000,716.670000,670.979510,1599.541983,1652.957490,1653.000000,8.648797,9.355356,52.820315,55.455872,5640,278525,3600.000000,64,43,0,GUROBI,1,2,0,0
