instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,575.020000,641.080000,624.769000,1606.737740,1652.865440,1653.000000,0.501823,1.141325,74.518522,74.518673,9199,545450,3600.000000,4,6,43,GUROBI,1,0,0,0
1,0,New,4,570.060000,636.120000,614.499778,1592.627776,1650.850492,1651.000000,0.561105,1.170857,54.859043,55.076484,5630,317236,3600.000000,4,23,43,GUROBI,1,0,0,0
10,0,New,4,563.980000,614.710000,601.036977,1590.907378,1652.924550,1653.000000,0.366590,1.001565,72.085622,72.085754,7585,428651,3600.000000,4,11,43,GUROBI,1,0,0,0
2,0,New,4,566.090000,610.610000,598.416421,1603.288286,1654.859592,1655.000000,0.529108,1.127830,68.598175,68.706392,6857,390303,3600.000000,4,21,43,GUROBI,1,0,0,0
3,0,New,4,584.870000,647.560000,635.777531,1604.629159,1661.917770,1662.000000,0.566719,1.233097,64.533029,71.006994,8415,483644,3600.000000,4,28,43,GUROBI,1,0,0,0
4,0,New,4,555.020000,620.170000,598.620000,1592.485466,1646.836789,1647.000000,0.844264,1.464013,39.704263,49.432327,3915,264968,3600.000000,4,43,43,GUROBI,1,0,0,0
5,0,New,4,574.660000,640.340000,617.188000,1598.929441,1659.843623,1660.000000,0.508711,1.214705,50.126038,52.180119,6123,313452,3600.000000,4,24,46,GUROBI,1,0,0,0
6,0,New,4,564.640000,629.370000,608.695000,1586.264019,1640.852986,1641.000000,0.814133,1.444942,41.384174,41.658449,3380,254081,3600.000000,4,42,43,GUROBI,1,0,0,0
7,0,New,4,572.830000,625.250000,611.636605,1607.753840,1659.873387,1660.000000,0.403757,0.955699,59.096907,59.613262,6724,327040,3600.000000,4,13,43,GUROBI,1,0,0,0
8,0,New,4,557.870000,620.220000,619.172203,1575.186686,1626.907970,1627.000000,0.642758,1.245638,27.031607,27.031740,3118,175015,3600.000000,4,27,45,GUROBI,1,0,0,0
9,0,New,4,582.730000,644.620000,627.110000,1601.073957,1660.845612,1661.000000,0.780702,1.339957,165.924859,166.727725,13694,859395,3600.000000,4,42,42,GUROBI,1,0,0,0
