instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,25302.209524,25302.209524,25302.209524,129526.614758,130582.951675,130596.000000,0.000003,0.840469,308.258094,330.010249,81366,1285948,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,49829.239348,49829.239348,49829.239348,114097.434864,116914.742850,116925.970486,0.000003,0.300032,8.064613,8.475454,1858,23285,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,48615.747962,48615.747962,48615.747962,112373.887259,115272.444756,115283.055556,0.000003,0.362359,6.382642,6.382828,1099,14257,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,44887.004952,44887.004952,44887.004952,112893.444071,115660.705548,115671.722219,0.000002,0.336798,10.234426,10.234578,2852,31596,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,50299.440581,50299.440581,50299.440581,110011.763611,111558.934155,111567.500000,0.000002,0.356464,4.427816,4.433225,869,10058,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,53807.149541,53807.149541,53807.149541,105437.262726,106794.849655,106804.166634,0.000002,0.219188,3.301697,3.302502,591,5834,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,49262.876888,49262.876888,49262.876888,113236.600514,115276.901001,115288.406250,0.000003,0.368673,30.639247,30.639796,12295,129187,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,50517.465129,50517.465129,50517.465129,111328.451613,113047.970804,113056.625000,0.000002,0.337746,67.700550,67.700771,21823,321624,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,40595.206829,40595.206829,40595.206829,110701.367564,113900.240310,113904.500000,0.000003,0.328411,11.683233,11.683385,2912,33894,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,36452.507576,36452.507576,36452.507576,119442.023658,122202.452488,122214.666667,0.000002,0.423439,25.507896,28.775103,6580,113438,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,41160.387719,41160.387719,41160.387719,110946.013222,114636.524798,114647.916667,0.000002,0.368774,23.966250,23.966465,8377,94389,3600.000000,0,0,0,GUROBI,1,0,0,0
