instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,6519541.944917,6519541.944917,6519541.944917,11486166.665944,11490666.665944,11490666.666634,0.000015,0.724683,6.903638,6.903820,591,58172,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,5826855.465053,5826855.465053,5826855.465053,10715772.206049,10730137.516982,10730759.252301,0.000002,0.710312,50.632694,50.633488,6493,263763,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,6046700.756515,6046700.756515,6046700.756515,10864572.552763,10869552.467104,10869819.183640,0.000003,0.735886,380.557272,380.557479,36976,2135775,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,5306181.441927,5306181.441927,5306181.441927,10070639.659759,10083756.258657,10084344.234971,0.000002,0.640528,22.542506,22.542679,3685,108294,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,4769973.113358,4769973.113358,4769973.113358,9161332.314637,9178195.226002,9179109.809316,0.000003,0.633487,10.558004,11.241202,1594,45177,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,5077959.129593,5077959.129593,5077959.129593,9375580.366849,9384554.523327,9385006.666638,0.000002,0.766391,11.500361,11.500524,1646,54212,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,4187617.364956,4187617.364956,4187617.364956,8832644.403823,8871625.766574,8872276.807969,0.000002,0.617025,8.725736,8.725992,1313,35349,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,5966396.934901,5966396.934901,5966396.934901,10594821.497974,10607543.968376,10607726.044636,0.000003,0.709060,702.197385,702.213154,83101,4067250,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,4522292.978073,4522292.978073,4522292.978073,8780230.863537,8792602.226302,8793334.837976,0.000003,0.669154,14.020181,14.020379,2020,59974,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,4808132.222213,4808132.222213,4808132.222213,9040389.931798,9065042.632451,9065885.588412,0.000002,0.737605,26.900188,26.902059,5393,149421,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,4387057.925628,4387057.925628,4387057.925628,9150491.204303,9199803.100250,9200706.122304,0.000003,0.616912,12.291173,12.291341,1553,52480,3600.000000,0,0,0,GUROBI,1,0,0,0
