instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,25302.209524,26546.641734,25805.491566,129168.896387,130582.943948,130596.000000,1.768426,2.509472,280.751064,336.802346,88783,1295847,3600.000000,16,2,321,GUROBI,1,0,0,0
1,0,Old,16,20226.318248,21340.979331,20629.516048,112670.280128,113360.677279,113372.000000,1.208878,1.852360,75.312365,75.312627,23249,295476,3600.000000,16,4,0,GUROBI,1,0,0,0
10,0,Old,16,23871.751772,25075.486833,24590.252817,116540.906933,117102.292611,117114.000000,1.172704,1.845062,70.380939,70.381244,18767,253489,3600.000000,16,3,0,GUROBI,1,0,0,0
2,0,Old,16,24257.831715,25571.956236,24675.622441,125558.589634,126239.377658,126252.000000,1.153004,1.863102,25.967268,25.967497,5184,74577,3600.000000,16,2,0,GUROBI,1,0,0,0
3,0,Old,16,24888.609658,26177.103252,25242.306077,126826.582823,128030.833650,128041.000000,1.165550,1.886267,137.466686,137.476137,30809,450843,3600.000000,16,3,0,GUROBI,1,0,0,0
4,0,Old,16,24557.289841,25672.602341,25188.479309,125134.628802,125938.407779,125951.000000,1.154355,1.889427,157.836866,179.706837,44031,694537,3600.000000,16,3,0,GUROBI,1,0,0,0
5,0,Old,16,25060.048479,26449.025453,25477.640498,122652.826758,123077.692275,123090.000000,1.160388,1.985497,73.027163,87.014245,16338,230111,3600.000000,16,2,0,GUROBI,1,0,0,0
6,0,Old,16,24009.058836,25093.802600,24744.681401,122260.369543,122951.708256,122964.000000,1.148245,1.970784,376.958638,410.830042,106459,1899501,3600.000000,16,2,0,GUROBI,1,0,0,0
7,0,Old,16,24903.108926,25850.216522,25489.461687,126869.438249,127281.274261,127294.000000,1.156328,2.278988,901.630001,916.664170,270092,3304317,3600.000000,16,2,0,GUROBI,1,0,0,0
8,0,Old,16,23302.015239,24460.325930,23750.319708,122444.862773,123042.753662,123055.000000,1.154403,2.067668,123.323206,123.323502,21473,307031,3600.000000,16,2,0,GUROBI,1,0,0,0
9,0,Old,16,20347.698370,21323.946165,20752.946823,113592.535093,114059.628467,114071.000000,1.169661,2.563260,109.685272,109.685533,15187,184419,3600.000000,16,3,0,GUROBI,1,0,0,0
