instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6519541.944917,6528425.806386,6519541.944917,11486166.666274,11490625.195562,11490666.666634,12.359541,13.038466,13.575785,18.739234,601,55092,3600.000000,64,2,202,GUROBI,1,37,0,0
1,0,New,64,6228355.743460,6238608.624810,6228882.582176,11101345.764317,11115609.137553,11115938.999645,5.463448,6.156309,56.683829,56.684678,5526,222061,3600.000000,70,2,213,GUROBI,1,35,0,0
10,0,New,64,5873546.878853,5909304.979967,5877543.311834,10902821.695531,10916916.244839,10916925.332942,29.569837,30.320585,1319.436796,1319.455042,105105,7359259,3600.000000,64,13,217,GUROBI,1,32,0,0
2,0,New,64,6392913.619186,6416633.405438,6394969.461331,11278208.072393,11282513.099423,11282529.999638,6.822260,7.537912,192.931872,192.936056,36256,1011075,3600.000000,64,3,209,GUROBI,1,41,0,0
3,0,New,64,6350176.574973,6358055.686304,6350979.295181,11296585.128217,11300746.928594,11301408.332944,5.310921,5.956229,211.045950,211.048096,30531,1091869,3600.000000,64,2,201,GUROBI,1,34,0,0
4,0,New,64,6165234.862644,6197954.106202,6173543.355707,11088937.160807,11094651.956513,11095519.438973,66.329056,67.020107,322.686059,322.703903,34546,1386352,3600.000000,64,35,212,GUROBI,1,33,0,0
5,0,New,64,6156131.414723,6174825.187304,6157395.490099,10977296.625024,10989875.056624,10990633.666636,70.648699,71.462171,314.268285,314.268512,34426,1541108,3600.000000,67,27,203,GUROBI,1,33,0,0
6,0,New,64,6209137.626809,6225174.017329,6209541.350391,11165230.251879,11183249.680216,11183265.999608,17.933530,18.669898,333.838813,333.853077,49527,1725838,3600.000000,65,5,214,GUROBI,1,36,0,0
7,0,New,64,6415016.936425,6420871.917065,6415017.101116,11397604.013887,11412131.835989,11412234.999967,6.050454,6.776612,10.508596,10.508760,554,29225,3600.000000,65,3,205,GUROBI,1,41,0,0
8,0,New,64,6040513.893402,6046877.768173,6043555.865264,10709267.446073,10720183.946193,10721127.999970,8.061872,8.795581,323.944130,323.946518,24109,1741895,3600.000000,66,6,212,GUROBI,1,38,0,0
9,0,New,64,6200286.834667,6228282.261646,6200561.959751,11010943.514219,11024346.349858,11025219.699942,10.756897,11.421201,2924.342841,2924.343121,246479,10783209,3600.000000,66,4,211,GUROBI,1,34,0,0
