instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,21.777076,22.889511,38.274582,38.276554,4314,12185,3600.000000,16,2,2,GUROBI,1,4,0,0
1,0,Old,16,-2451539.052746,-2451433.253579,-2451448.634521,-2451444.926433,-2451431.373678,-2451298.000000,21.725658,22.853524,40.022497,40.024613,3700,25403,3600.000000,16,2,0,GUROBI,1,4,0,0
10,0,Old,16,-2451537.325024,-2451432.525472,-2451463.144845,-2451460.360784,-2451431.349434,-2451354.000000,21.669912,23.181969,37.564201,37.568524,2908,15542,3600.000000,16,2,0,GUROBI,1,4,0,0
2,0,Old,16,-2451540.325024,-2451434.879571,-2451465.528335,-2451463.558946,-2451434.000000,-2451359.000000,25.436920,26.549215,32.559317,32.561991,1858,8116,3600.000000,16,2,0,GUROBI,1,4,0,0
3,0,Old,16,-2451541.325024,-2451436.253579,-2451468.912592,-2451465.939127,-2451433.373678,-2451301.000000,22.506766,23.624282,37.349255,37.351376,2929,14971,3600.000000,16,2,0,GUROBI,1,4,0,0
4,0,Old,16,-2451532.325024,-2451427.294136,-2451438.597705,-2451438.604054,-2451427.294136,-2451284.000000,21.918055,23.023459,58.261050,58.264608,4729,20057,3600.000000,16,2,0,GUROBI,1,4,0,0
5,0,Old,16,-2451530.325024,-2451425.253579,-2451454.738563,-2451452.834993,-2451425.000000,-2451349.000000,24.355762,25.456822,40.694673,40.697132,4014,11230,3600.000000,16,2,0,GUROBI,1,4,0,0
6,0,Old,16,-2451532.597302,-2451428.471869,-2451444.417989,-2451442.664127,-2451428.493848,-2451343.000000,22.633770,24.117105,30.167230,30.169643,1789,7882,3600.000000,16,2,0,GUROBI,1,4,0,0
7,0,Old,16,-2451527.325024,-2451423.525472,-2451454.017346,-2451450.862610,-2451420.343600,-2451345.000000,22.886041,24.018463,30.099985,30.101976,2011,7521,3600.000000,16,2,0,GUROBI,1,4,0,0
8,0,Old,16,-2451517.325024,-2451411.343575,-2451440.845764,-2451436.452872,-2451411.349434,-2451326.000000,22.257528,23.744443,29.577168,29.579590,1723,6776,3600.000000,16,2,0,GUROBI,1,4,0,0
9,0,Old,16,-2451541.325024,-2451436.294136,-2451466.905690,-2451463.162568,-2451432.644522,-2451308.000000,23.056048,24.253588,37.200108,37.206072,3336,15967,3600.000000,16,2,0,GUROBI,1,4,0,0
