instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,6637.188027,6647.648085,6641.656971,6716.850552,6741.606643,6742.200022,91.529216,92.218873,107.665226,107.665401,5460,90083,3600.000000,64,38,38,GUROBI,1,0,0,0
1,0,New,64,6714.207919,6730.136524,6722.631573,6794.519807,6809.558875,6810.170021,25.100708,25.694195,27.524795,27.525155,697,12741,3600.000000,64,22,22,GUROBI,1,19,0,0
10,0,New,64,6641.599883,6650.767136,6650.009089,6714.381091,6741.604250,6742.170010,51.473085,52.172748,57.123237,59.629968,2722,44061,3600.000000,68,29,29,GUROBI,1,4,0,0
2,0,New,64,6778.635011,6801.376053,6799.927520,6886.854945,6905.721582,6906.000007,46.457757,47.025784,50.651573,50.651727,1194,17628,3600.000000,64,29,29,GUROBI,1,0,0,0
3,0,New,64,6623.331564,6639.971655,6632.058281,6707.120903,6726.477507,6727.130017,68.684929,69.273893,72.652720,72.652882,1332,23071,3600.000000,64,30,30,GUROBI,1,0,0,0
4,0,New,64,6761.202402,6773.820015,6771.433905,6844.117918,6865.243780,6865.919996,38.991517,39.639391,43.948000,44.159501,1767,24345,3600.000000,64,30,30,GUROBI,1,0,0,0
5,0,New,64,6632.830582,6642.665959,6641.823569,6712.645785,6733.734082,6734.390022,74.924565,75.541167,80.033754,80.990333,2128,30167,3600.000000,64,36,36,GUROBI,1,0,0,0
6,0,New,64,6659.932700,6676.211742,6666.739264,6757.425272,6788.411604,6789.050029,63.708188,64.340910,68.644159,71.891845,2461,38439,3600.000000,64,26,26,GUROBI,1,0,0,0
7,0,New,64,6571.099421,6580.215925,6579.717011,6652.856557,6683.803546,6684.470020,64.657266,65.260778,77.757067,77.757236,4458,69397,3600.000000,64,40,40,GUROBI,1,0,0,0
8,0,New,64,6956.433859,6967.749362,6965.225821,7040.052414,7060.656155,7061.360006,42.018457,42.771604,47.084062,47.084217,1760,23828,3600.000000,64,27,27,GUROBI,1,0,0,0
