instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,11.724138,11.724138,11.724138,18.131301,46.750000,46.750000,0.000037,1.209500,7.324608,35.474109,6883,485768,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,11.769231,11.769231,11.769231,23.396388,46.750000,46.750000,0.000002,0.676577,4.866413,53.593071,8327,651639,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,11.724138,11.724138,11.724138,16.943304,46.250000,46.250000,0.000002,1.834666,4.823099,39.092151,8285,571775,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,11.758621,11.758621,11.758621,34.340981,48.400000,48.400000,0.000003,0.646699,2.203660,4.136360,1052,63788,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,11.724138,11.724138,11.724138,16.859598,47.000000,47.000000,0.000003,1.611127,3.650613,13.897554,2402,165982,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,11.724138,11.724138,11.724138,16.503433,46.750000,46.750000,0.000002,1.491447,4.177217,11.019374,1420,152936,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,11.724138,11.724138,11.724138,16.182355,48.000000,48.000000,0.000002,1.276692,2.347988,17.136025,3324,250309,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,11.724138,11.724138,11.724138,20.054868,47.250000,47.250000,0.000002,1.046527,3.149901,5.352649,896,72866,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,11.724138,11.724138,11.724138,31.500000,43.333333,43.333333,0.000002,0.275184,0.901715,1.150279,209,15112,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,11.769231,11.769231,11.769231,24.631604,46.750000,46.750000,0.000002,0.564585,2.105881,3.975501,658,54511,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,11.724138,11.724138,11.724138,20.286945,47.750000,47.750000,0.000001,0.699217,1.767338,7.393246,1630,102225,3600.000000,0,0,0,GUROBI,1,0,0,0
