instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1600.369809,1652.926474,1653.000000,16.104281,16.763285,82.079425,85.290668,8771,508399,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,Old,64,541.150000,668.010000,613.402137,1548.638146,1620.840670,1621.000000,8.386929,9.004257,55.102502,57.003490,5715,308632,3600.000000,64,46,0,GUROBI,1,2,0,0
10,0,Old,64,612.510000,737.940000,681.720526,1621.888922,1683.858970,1684.000000,8.848544,9.409240,59.629848,64.854438,7347,431118,3600.000000,64,42,0,GUROBI,1,2,0,0
2,0,Old,64,576.150000,672.650000,651.121826,1581.599105,1629.842876,1630.000000,7.975723,8.681472,58.278675,60.353681,5937,325478,3600.000000,64,45,0,GUROBI,1,2,0,0
3,0,Old,64,540.710000,662.090000,617.883245,1567.451826,1620.862561,1621.000000,7.214905,7.807479,59.087754,61.345742,6354,384393,3600.000000,64,45,0,GUROBI,1,2,0,0
4,0,Old,64,530.360000,646.810000,628.395639,1553.930004,1618.841346,1619.000000,7.337587,7.996546,100.769592,119.974113,10394,686010,3600.000000,64,42,0,GUROBI,1,2,0,0
5,0,Old,64,572.440000,689.210000,650.352968,1598.169871,1661.869273,1662.000000,7.520879,8.165257,198.118519,200.611320,15358,1165837,3600.000000,64,45,0,GUROBI,1,2,0,0
6,0,Old,64,482.890000,598.350000,578.069106,1522.999344,1592.844244,1593.000000,6.721087,7.412673,292.017779,325.607744,23967,1930623,3600.000000,64,46,0,GUROBI,1,2,0,0
7,0,Old,64,530.140000,641.740000,560.241493,1551.131559,1591.840878,1592.000000,8.807067,9.487575,39.433718,39.433853,2593,170061,3600.000000,64,42,0,GUROBI,1,2,0,0
8,0,Old,64,540.400000,624.900000,579.280916,1548.625453,1609.853312,1610.000000,5.801695,6.433826,90.242249,92.251710,7339,522967,3600.000000,64,46,0,GUROBI,1,2,0,0
9,0,Old,64,540.070000,632.630000,605.564366,1560.451270,1615.858595,1616.000000,7.934058,8.543926,102.376536,103.138193,8575,662004,3600.000000,64,47,0,GUROBI,1,2,0,0
