instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,6637.188027,6637.188027,6637.188027,6713.478177,6741.534412,6742.200022,0.000002,0.720035,18.681757,18.681928,6105,108859,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,6604.784556,6604.784556,6604.784556,6680.062738,6708.559042,6709.189999,0.000002,0.532088,8.469910,8.470071,2823,47249,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,6616.374075,6616.374075,6616.374075,6694.936414,6718.434819,6719.080007,0.000003,0.586687,14.928857,14.929029,4646,84376,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,6630.385139,6630.385139,6630.385139,6707.952320,6731.877576,6732.540015,0.000002,0.682144,10.110704,11.613953,3352,61161,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,6636.612799,6636.612799,6636.612799,6713.835346,6740.401835,6741.070007,0.000002,0.663077,18.089123,19.989981,6770,118168,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,6632.165802,6632.165802,6632.165802,6710.871973,6737.564158,6738.200022,0.000003,0.745300,7.561408,14.058209,5578,91659,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,6632.796286,6632.796286,6632.796286,6712.864347,6737.130578,6737.770007,0.000003,0.768348,9.214642,9.341480,2652,46233,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,6638.168932,6638.168932,6638.168932,6720.168724,6740.218254,6740.880022,0.000002,0.684741,4.558445,8.598979,2604,46562,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,6635.834514,6635.834514,6635.834514,6711.453187,6739.571387,6740.240018,0.000003,0.645342,13.437450,16.605837,5743,95860,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,6630.930748,6630.930748,6630.930748,6708.899904,6737.647139,6738.320015,0.000002,0.617614,5.017181,16.036801,5979,100577,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,6622.962921,6622.962921,6622.962921,6701.833121,6726.963727,6727.600027,0.000003,0.545289,9.249208,9.249378,2691,49646,3600.000000,0,0,0,GUROBI,1,0,0,0
