instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,575.020000,575.020000,575.020000,1601.716359,1653.000000,1653.000000,0.000027,0.617290,32.117197,35.758412,4763,226697,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,378.566750,378.566750,378.566750,1035.909092,1082.128766,1082.221429,0.000003,0.603175,19.227823,22.659822,3126,144556,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,393.648822,393.648822,393.648822,1249.156755,1305.052045,1305.166667,0.000003,0.467929,20.885372,25.550144,3571,151705,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,489.457111,489.457111,489.457111,1163.563542,1194.380652,1194.416667,0.000001,0.388873,8.991325,8.991444,996,31819,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,366.712692,366.712692,366.712692,929.903392,947.118750,947.118750,0.000003,0.472202,1.716334,1.716456,507,10843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,355.047571,355.047571,355.047571,1005.620210,1044.909628,1045.004167,0.000004,0.437661,23.122947,23.178200,3421,139663,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,355.270448,355.270448,355.270448,966.220174,974.653733,974.653733,0.000002,0.456798,0.713264,0.757469,62,2863,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,463.248483,463.248483,463.248483,1411.902973,1493.892432,1494.041667,0.000003,0.635476,1156.362542,1156.362768,105460,6128482,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,334.631644,334.631644,334.631644,916.999206,936.945828,937.003205,0.000003,0.560099,2.062410,2.062524,547,13557,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,317.714885,317.714885,317.714885,881.565767,901.416882,901.416882,0.000001,0.368680,1.357090,1.427134,560,9491,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,455.223402,455.223402,455.223402,1185.687790,1277.258395,1277.379630,0.000001,0.537264,287.476198,375.348685,45988,2702657,3600.000000,0,0,0,GUROBI,1,0,0,0
