instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,11.724138,13.500000,13.256339,19.268159,46.750000,46.750000,245.751161,247.032610,250.367930,291.954796,6972,508227,3600.000000,4,26,26,GUROBI,1,0,0,0
1,0,Old,4,11.724138,13.500000,12.814685,16.705645,46.625000,46.625000,1182.762566,1184.570384,1194.967124,1229.615222,7305,508767,3600.000000,4,19,0,GUROBI,1,0,0,0
10,0,Old,4,11.724138,13.500000,12.501378,16.635720,46.750000,46.750000,1612.454102,1613.518482,1621.330544,1625.821405,1830,175231,3600.000000,4,20,0,GUROBI,1,0,0,0
2,0,Old,4,11.724138,13.500000,12.814685,16.719013,46.750000,46.750000,965.855396,968.342342,1015.211834,1024.874682,8594,617945,3600.000000,4,10,0,GUROBI,1,0,0,0
3,0,Old,4,11.724138,13.500000,12.814685,17.912558,46.750000,46.750000,1209.587733,1210.802825,1222.520065,1250.441624,7243,520214,3600.000000,4,26,0,GUROBI,1,0,0,0
4,0,Old,4,11.724138,13.500000,12.814685,16.802096,46.750000,46.750000,1156.783659,1158.381475,1163.244207,1201.994758,8591,551312,3600.000000,4,26,0,GUROBI,1,0,0,0
5,0,Old,4,11.724138,13.500000,12.588490,16.809850,46.750000,46.750000,523.745449,525.216990,533.463979,554.839535,5444,369342,3600.000000,4,26,0,GUROBI,1,0,0,0
6,0,Old,4,11.724138,13.500000,12.814685,18.091736,46.750000,46.750000,761.104846,762.399604,771.799590,805.255040,8063,537307,3600.000000,4,19,0,GUROBI,1,0,0,0
7,0,Old,4,11.724138,16.200000,13.692980,20.368176,48.000000,48.000000,1539.201598,1540.246382,1543.775723,1561.083219,5216,332536,3600.000000,4,14,0,GUROBI,1,1,1,0
8,0,Old,4,11.724138,11.724138,11.724138,18.084169,46.750000,46.750000,105.579924,106.319396,111.698491,139.685396,7511,499246,3600.000000,4,25,0,GUROBI,1,0,0,0
9,0,Old,4,11.724138,16.200000,14.921182,20.314451,46.750000,46.750000,1014.121842,1014.917548,1018.201652,1034.688414,4281,296484,3600.000000,4,24,0,GUROBI,1,1,1,0
