instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,20.570922,22.537880,22.537880,26.557393,34.000000,34.000000,0.392095,0.555905,0.577776,0.595918,177,1176,3600.000000,4,6,6,GUROBI,1,0,0,0
1,0,New,4,20.575577,22.561974,22.561974,26.114314,34.125000,34.125000,0.032510,0.157989,0.168543,0.202421,201,1236,3600.000000,4,6,6,GUROBI,1,0,0,0
10,0,New,4,20.570922,22.537880,22.537880,26.090936,34.000000,34.000000,0.037539,0.154193,0.262791,0.270758,546,2612,3600.000000,4,6,6,GUROBI,1,0,0,0
2,0,New,4,20.445922,22.424755,22.424755,25.676937,34.000000,34.000000,0.035632,0.146940,0.213424,0.240182,450,2275,3600.000000,4,6,6,GUROBI,1,0,0,0
3,0,New,4,20.620737,22.510221,22.510221,26.659266,34.000000,34.000000,0.037814,0.201398,0.231236,0.255056,245,1572,3600.000000,4,6,6,GUROBI,1,0,0,0
4,0,New,4,20.629883,22.662880,22.662880,25.643131,34.125000,34.125000,0.037045,0.115808,0.179142,0.185013,337,1749,3600.000000,4,6,6,GUROBI,1,0,0,0
5,0,New,4,20.570922,22.537880,22.537880,25.715552,34.000000,34.000000,0.033809,0.109677,0.182842,0.195807,442,2143,3600.000000,4,6,6,GUROBI,1,0,0,0
6,0,New,4,20.572359,22.537880,22.537880,26.103854,34.000000,34.000000,0.035873,0.174084,0.252636,0.271390,424,2296,3600.000000,4,6,6,GUROBI,1,0,0,0
7,0,New,4,20.646107,22.598050,22.598050,25.594007,34.000000,34.000000,0.047634,0.116784,0.236109,0.237025,574,2714,3600.000000,4,6,6,GUROBI,1,0,0,0
8,0,New,4,20.652043,22.537880,22.537880,26.222147,34.000000,34.000000,0.038478,0.158075,0.200180,0.217073,284,1653,3600.000000,4,6,6,GUROBI,1,0,0,0
9,0,New,4,20.686565,22.651792,22.651792,26.022992,34.125000,34.125000,0.036991,0.158632,0.206821,0.231944,353,1865,3600.000000,4,6,6,GUROBI,1,0,0,0
