instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,16,20.570922,20.570922,20.570922,26.427088,34.000000,34.000000,0.000036,0.164378,0.207110,0.219398,269,1505,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,16,20.877963,20.877963,20.877963,26.500137,31.000000,31.000000,0.000003,0.144922,0.172249,0.172887,125,905,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,16,20.403362,20.403362,20.403362,26.089188,34.000000,34.000000,0.000003,0.101402,0.173199,0.179532,374,2007,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,16,20.941282,20.941282,20.941282,25.862655,33.000000,33.000000,0.000004,0.107868,0.130633,0.138192,137,875,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,16,21.348479,21.348479,21.348479,25.706939,33.000000,33.000000,0.000003,0.074267,0.096584,0.106681,189,898,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,16,20.224879,20.224879,20.224879,25.202813,33.000000,33.000000,0.000002,0.120583,0.168307,0.169860,259,1494,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,16,21.383545,21.383545,21.383545,26.696222,31.000000,31.000000,0.000002,0.117663,0.138882,0.141348,164,801,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,16,20.794185,20.794185,20.794185,26.149570,31.000000,31.000000,0.000003,0.126695,0.146783,0.148257,100,734,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,16,20.296192,20.296192,20.296192,25.320117,30.000000,30.000000,0.000002,0.100337,0.114240,0.117623,97,587,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,16,20.984842,20.984842,20.984842,26.909961,34.000000,34.000000,0.000002,0.118891,0.182158,0.182933,335,1779,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,16,21.334432,21.334432,21.334432,25.984265,34.000000,34.000000,0.000001,0.081004,0.140172,0.149763,397,1757,3600.000000,0,0,0,GUROBI,1,0,0,0
