instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,64,575.020000,716.670000,657.709096,1599.033192,1652.840910,1653.000000,16.176802,16.867922,79.596720,79.596851,5473,459497,3600.000000,64,43,43,GUROBI,1,2,0,0
1,0,Farkas,64,570.060000,712.910000,653.855278,1591.146616,1650.861984,1651.000000,0.436676,1.014889,185.897582,185.957013,15311,976803,3600.000000,64,43,0,GUROBI,1,2,0,0
10,0,Farkas,64,563.980000,709.080000,646.669096,1585.222552,1652.852957,1653.000000,0.424608,0.951056,67.250947,70.792116,6688,530960,3600.000000,64,43,0,GUROBI,1,2,0,0
2,0,Farkas,64,566.090000,704.350000,645.443342,1597.999966,1654.867524,1655.000000,0.426641,1.019795,48.602268,54.332941,6882,382334,3600.000000,64,43,0,GUROBI,1,2,0,0
3,0,Farkas,64,584.870000,711.360000,658.464880,1602.368155,1661.921674,1662.000000,0.429234,1.133831,66.442770,93.342850,9288,540453,3600.000000,64,43,0,GUROBI,1,2,0,0
4,0,Farkas,64,555.020000,700.950000,635.342701,1588.651168,1646.920368,1647.000000,0.424302,1.139504,66.653666,67.845795,6898,409448,3600.000000,64,43,0,GUROBI,1,2,0,0
5,0,Farkas,64,574.660000,712.700000,663.038885,1607.198014,1659.870054,1660.000000,0.430198,1.087690,130.128564,136.675766,11365,784674,3600.000000,64,43,0,GUROBI,1,2,0,0
6,0,Farkas,64,564.640000,697.790000,645.150195,1586.888207,1640.903658,1641.000000,0.438434,1.143044,87.903731,88.452192,8487,536223,3600.000000,64,43,0,GUROBI,1,2,0,0
7,0,Farkas,64,572.830000,709.820000,646.891531,1606.189003,1659.906330,1660.000000,0.430046,1.041433,135.077867,137.864335,11388,794771,3600.000000,64,43,0,GUROBI,1,2,0,0
8,0,Farkas,64,557.870000,691.810000,628.110968,1583.969929,1626.846052,1627.000000,0.431168,1.176381,70.064369,70.170135,8456,433058,3600.000000,64,43,0,GUROBI,1,2,0,0
9,0,Farkas,64,582.730000,708.990000,661.895556,1603.136795,1660.877697,1661.000000,0.428925,1.069259,66.437727,69.080861,6907,492208,3600.000000,64,43,0,GUROBI,1,2,0,0
